respondent_id,human_id,normalized_weight,age,sex_text,age_text,CalculatedIncome,income_text,high_education,low_education,top_manager,employees,artisans,age_30_less,ScaledIncome,car_oriented_parents,city_center_as_kid,childSuburb,NbCar,NbBicy,NbHousehold,NbChild,work_trip,other_trip,trip_purpose_text,education_text,CAR_AVAILABLE,car_availability_text,Envir01,Mobil05,LifSty07,Envir05,Mobil12,LifSty01,TimePT,WaitingTimePT,MarginalCostPT,TimeCar,CostCarCHF,distance_km,TimePT_scaled,TimeCar_scaled,WaitingTimePT_scaled,MarginalCostPT_scaled,CostCarCHF_scaled,distance_km_scaled,Choice
H0263,39120509,0.37358736575601736,52,male,52 years old,15000,around CHF 15000 per month,1,0,1,0,0,0,15.0,1,0,0,2,2,5,0,1,0,a work trip,high education,1,car is available for this trip,5,4,3,5,3,2,120,16,0.0,36,5.16,30.0,0.6,0.18,0.26666666666666666,0.0,0.516,6.0,1
H0264,39120999,0.8584724543995766,40,female,40 years old,9000,around CHF 9000 per month,0,1,0,0,0,0,9.0,1,0,0,1,5,5,3,1,0,a work trip,not high education,1,car is available for this trip,4,5,1,5,2,2,86,0,3.5,24,2.65,19.0,0.43,0.12,0.0,0.35,0.265,3.8,1
H0265,42270007,0.8584724543995766,56,female,56 years old,5000,around CHF 5000 per month,0,1,0,1,0,0,5.0,0,0,1,1,0,1,0,1,0,a work trip,not high education,1,car is available for this trip,2,5,3,3,3,3,108,5,7.4,80,9.39,63.0,0.54,0.4,0.08333333333333333,0.74,0.9390000000000001,12.6,0
H0266,42270059,0.5414274486172608,35,female,35 years old,7000,around CHF 7000 per month,1,0,0,0,0,0,7.0,1,0,0,1,1,1,0,0,1,a non-work trip,high education,1,car is available for this trip,2,6,2,2,3,3,12,0,0.0,2,0.26,0.6,0.06,0.01,0.0,0.0,0.026000000000000002,0.12,2
H0267,42270059,0.5414274486172608,35,female,35 years old,7000,around CHF 7000 per month,1,0,0,0,0,0,7.0,1,0,0,1,1,1,0,0,1,a non-work trip,high education,1,car is available for this trip,2,6,2,2,3,3,12,0,0.0,2,1.42,0.6,0.06,0.01,0.0,0.0,0.142,0.12,2
H0268,42270136,0.8584724543995766,55,female,55 years old,5000,around CHF 5000 per month,0,1,0,1,0,0,5.0,0,0,0,1,2,1,0,0,1,a non-work trip,not high education,1,car is available for this trip,3,3,3,2,1,3,136,15,6.9,59,6.03,37.5,0.68,0.295,0.25,0.6900000000000001,0.603,7.5,1
H0269,42270163,0.6019450605361366,38,male,38 years old,7000,around CHF 7000 per month,0,0,0,1,0,0,7.0,0,0,0,1,0,1,0,1,0,a work trip,not high education,1,car is available for this trip,2,2,4,3,2,3,124,14,10.6,62,6.22,38.0,0.62,0.31,0.23333333333333334,1.06,0.622,7.6,1
H0270,42270214,0.6019450605361366,22,male,30 or younger,7000,around CHF 7000 per month,0,0,0,0,0,1,7.0,1,0,0,3,3,3,0,1,0,a work trip,not high education,1,car is available for this trip,3,3,6,3,1,4,134,14,0.0,70,7.94,54.0,0.67,0.35,0.23333333333333334,0.0,0.794,10.8,0
H0271,42270228,0.25459342446053546,54,male,54 years old,7000,around CHF 7000 per month,0,0,0,0,1,0,7.0,0,0,0,2,0,4,0,1,0,a work trip,not high education,1,car is available for this trip,1,4,2,3,1,4,227,64,23.2,84,11.01,78.5,1.135,0.42,1.0666666666666667,2.32,1.101,15.7,1
H0272,42270323,0.25459342446053546,44,male,44 years old,9000,around CHF 9000 per month,1,0,0,0,0,0,9.0,1,0,0,2,4,4,1,1,0,a work trip,high education,1,car is available for this trip,4,4,2,4,2,3,161,4,7.1,55,5.85,30.0,0.805,0.275,0.06666666666666667,0.71,0.585,6.0,1
H0273,42270323,0.25459342446053546,44,male,44 years old,9000,around CHF 9000 per month,1,0,0,0,0,0,9.0,1,0,0,2,4,4,1,1,0,a work trip,high education,1,car is available for this trip,4,4,2,4,2,3,160,27,10.4,66,6.92,37.5,0.8,0.33,0.45,1.04,0.692,7.5,1
H0274,42270350,0.8584724543995766,41,female,41 years old,7000,around CHF 7000 per month,0,1,0,1,0,0,7.0,0,0,0,1,2,2,0,0,1,a non-work trip,not high education,1,car is available for this trip,3,4,1,5,2,4,79,11,2.2,22,2.29,12.0,0.395,0.11,0.18333333333333332,0.22000000000000003,0.229,2.4,1
H0275,42270350,0.8584724543995766,41,female,41 years old,7000,around CHF 7000 per month,0,1,0,1,0,0,7.0,0,0,0,1,2,2,0,1,0,a work trip,not high education,1,car is available for this trip,3,4,1,5,2,4,76,3,2.7,22,2.29,12.0,0.38,0.11,0.05,0.27,0.229,2.4,1
H0276,42270540,0.954424398357919,50,male,50 years old,5000,around CHF 5000 per month,0,1,0,0,1,0,5.0,1,0,0,1,3,3,1,0,1,a non-work trip,not high education,1,car is available for this trip,2,2,1,3,2,2,24,0,0.0,2,0.49,2.0,0.12,0.01,0.0,0.0,0.049,0.4,1
H0277,42270623,0.954424398357919,46,male,46 years old,7384,around CHF 7384 per month,0,1,0,0,0,0,7.384,1,0,0,2,4,4,2,0,1,a non-work trip,not high education,1,car is available for this trip,1,2,2,2,3,1,64,1,3.2,20,2.03,11.0,0.32,0.1,0.016666666666666666,0.32,0.20299999999999999,2.2,1
H0278,42270623,0.954424398357919,46,male,46 years old,7384,around CHF 7384 per month,0,1,0,0,0,0,7.384,1,0,0,2,4,4,2,1,0,a work trip,not high education,1,car is available for this trip,1,2,2,2,3,1,74,12,3.2,20,2.03,11.0,0.37,0.1,0.2,0.32,0.20299999999999999,2.2,1
H0279,42270631,0.25459342446053546,56,male,56 years old,9000,around CHF 9000 per month,1,0,0,0,0,0,9.0,0,0,1,1,6,3,0,0,1,a non-work trip,high education,1,car is available for this trip,4,6,3,3,1,2,31,0,2.2,6,0.6,2.8,0.155,0.03,0.0,0.22000000000000003,0.06,0.5599999999999999,2
H0280,42270631,0.25459342446053546,56,male,56 years old,9000,around CHF 9000 per month,1,0,0,0,0,0,9.0,0,0,1,1,6,3,0,0,1,a non-work trip,high education,1,car is available for this trip,4,6,3,3,1,2,55,1,4.3,18,2.01,11.4,0.275,0.09,0.016666666666666666,0.43,0.20099999999999998,2.2800000000000002,1
H0281,42270632,0.25459342446053546,-1,traveler,30 or younger,9000,around CHF 9000 per month,0,1,0,0,0,1,9.0,0,0,1,1,6,3,0,0,1,a non-work trip,not high education,1,car is available for this trip,4,6,3,3,1,2,31,0,6.4,6,0.6,2.8,0.155,0.03,0.0,0.64,0.06,0.5599999999999999,2
H0282,42270632,0.1798661531531291,-1,traveler,30 or younger,9000,around CHF 9000 per month,0,1,0,0,0,1,9.0,0,0,1,1,6,3,0,1,0,a work trip,not high education,1,car is available for this trip,4,6,3,3,1,2,31,0,6.4,5,0.57,3.1,0.155,0.025,0.0,0.64,0.056999999999999995,0.62,2
H0283,42270747,0.2290902236010023,42,female,42 years old,7000,around CHF 7000 per month,0,0,0,0,0,0,7.0,1,0,0,1,1,1,0,0,1,a non-work trip,not high education,1,car is available for this trip,2,3,2,4,1,2,214,12,16.6,134,11.22,67.0,1.07,0.67,0.2,1.6600000000000001,1.122,13.4,0
H0284,42270911,0.25459342446053546,41,male,41 years old,15000,around CHF 15000 per month,1,0,0,1,0,0,15.0,1,0,1,3,2,4,2,1,0,a work trip,high education,1,car is available for this trip,1,4,2,2,4,4,262,28,42.2,161,27.5,205.0,1.31,0.805,0.4666666666666667,4.220000000000001,2.75,41.0,1
H0285,42270974,0.954424398357919,44,male,44 years old,7000,around CHF 7000 per month,0,1,0,1,0,0,7.0,0,0,0,1,4,4,2,1,0,a work trip,not high education,1,car is available for this trip,2,2,1,2,2,2,130,11,0.0,70,8.37,54.0,0.65,0.35,0.18333333333333332,0.0,0.837,10.8,0
H0286,42270996,2.029711386372872,39,female,39 years old,7000,around CHF 7000 per month,0,1,0,1,0,0,7.0,1,0,0,1,3,4,2,1,0,a work trip,not high education,1,car is available for this trip,4,2,2,4,1,3,113,12,7.4,69,7.98,53.0,0.565,0.345,0.2,0.74,0.798,10.6,0
H0287,42271015,0.2290902236010023,43,female,43 years old,5000,around CHF 5000 per month,1,0,0,0,0,0,5.0,0,0,0,1,3,1,0,0,1,a non-work trip,high education,1,car is available for this trip,2,5,4,5,6,1,172,26,24.5,60,6.1,40.0,0.86,0.3,0.43333333333333335,2.45,0.61,8.0,0
H0288,42271067,0.8584724543995766,42,female,42 years old,3250,around CHF 3250 per month,0,1,0,1,0,0,3.25,1,1,0,1,2,2,1,1,0,a work trip,not high education,1,car is available for this trip,1,1,1,3,3,2,98,0,5.4,22,2.52,14.0,0.49,0.11,0.0,0.54,0.252,2.8,1
H0289,42271092,0.8584724543995766,43,female,43 years old,9000,around CHF 9000 per month,0,1,0,1,0,0,9.0,0,0,0,2,2,3,0,1,0,a work trip,not high education,1,car is available for this trip,1,4,2,3,5,2,96,5,0.0,72,8.13,53.0,0.48,0.36,0.08333333333333333,0.0,0.8130000000000001,10.6,0
H0290,42271192,0.954424398357919,41,male,41 years old,7000,around CHF 7000 per month,0,1,0,1,0,0,7.0,0,0,0,1,6,4,2,1,0,a work trip,not high education,1,car is available for this trip,5,4,3,4,1,2,162,14,12.5,66,7.81,53.0,0.81,0.33,0.23333333333333334,1.25,0.7809999999999999,10.6,0
H0291,42271243,0.25459342446053546,44,male,44 years old,9000,around CHF 9000 per month,1,0,0,0,0,0,9.0,0,0,0,2,4,4,2,1,0,a work trip,high education,1,car is available for this trip,1,4,3,2,5,3,194,32,0.0,77,10.23,74.0,0.97,0.385,0.5333333333333333,0.0,1.0230000000000001,14.8,0
H0292,42271394,0.954424398357919,46,male,46 years old,5000,around CHF 5000 per month,0,1,0,0,0,0,5.0,1,0,0,2,2,2,0,0,1,a non-work trip,not high education,1,car is available for this trip,1,1,3,4,6,1,144,15,25.0,68,7.91,54.0,0.72,0.34,0.25,2.5,0.791,10.8,1
H0293,42271422,2.256576028779217,35,male,35 years old,7384,around CHF 7384 per month,0,1,0,0,1,0,7.384,1,0,0,2,2,3,1,0,1,a non-work trip,not high education,1,car is available for this trip,1,1,3,3,5,3,113,15,23.4,50,5.2,34.0,0.565,0.25,0.25,2.34,0.52,6.8,1
H0294,42280110,0.6019450605361366,21,male,30 or younger,15000,around CHF 15000 per month,0,0,0,0,0,1,15.0,1,0,0,1,3,4,0,0,1,a non-work trip,not high education,1,car is available for this trip,4,1,2,5,3,4,33,0,7.6,14,1.35,8.0,0.165,0.07,0.0,0.76,0.135,1.6,1
H0295,42280369,0.7944811628173415,35,female,35 years old,5000,around CHF 5000 per month,1,0,0,0,0,0,5.0,1,0,1,0,3,4,2,1,0,a work trip,high education,1,car is available for this trip,5,3,2,5,1,3,181,25,11.7,92,11.01,71.0,0.905,0.46,0.4166666666666667,1.17,1.101,14.2,0
H0296,42280523,0.954424398357919,47,male,47 years old,5000,around CHF 5000 per month,0,1,0,1,0,0,5.0,0,0,0,2,1,4,0,1,0,a work trip,not high education,1,car is available for this trip,1,1,5,2,1,1,127,19,22.0,62,6.96,47.0,0.635,0.31,0.31666666666666665,2.2,0.696,9.4,1
H0297,42280539,0.25459342446053546,48,male,48 years old,9035,around CHF 9035 per month,1,0,0,1,0,0,9.035,1,0,0,1,5,5,2,1,0,a work trip,high education,1,car is available for this trip,4,3,1,4,2,3,137,0,0.0,76,8.74,58.0,0.685,0.38,0.0,0.0,0.874,11.6,0
H0298,42280540,5.121759864312539,16,female,30 or younger,6101,around CHF 6101 per month,0,1,0,0,0,1,6.101,1,0,0,1,5,5,2,0,1,a non-work trip,not high education,0,car is not available for this trip,2,2,4,4,4,2,71,8,0.0,26,2.64,15.0,0.355,0.13,0.13333333333333333,0.0,0.264,3.0,0
H0299,42280540,5.121759864312539,16,female,30 or younger,6101,around CHF 6101 per month,0,1,0,0,0,1,6.101,1,0,0,1,5,5,2,1,0,a work trip,not high education,0,car is not available for this trip,2,2,4,4,4,2,73,0,0.0,26,2.64,15.0,0.365,0.13,0.0,0.0,0.264,3.0,0
H0300,42280588,0.33602776697825626,52,female,52 years old,15000,around CHF 15000 per month,1,0,0,0,0,0,15.0,1,0,0,1,7,4,0,1,0,a work trip,high education,1,car is available for this trip,5,1,1,5,1,3,173,21,9.0,77,7.54,48.0,0.865,0.385,0.35,0.9,0.754,9.6,0
H0301,42280650,0.954424398357919,40,male,40 years old,9000,around CHF 9000 per month,0,1,0,0,1,0,9.0,1,0,0,1,6,5,3,1,0,a work trip,not high education,1,car is available for this trip,4,5,3,4,1,3,126,14,0.0,68,4.54,51.0,0.63,0.34,0.23333333333333334,0.0,0.454,10.2,0
H0302,42330479,0.2290902236010023,43,female,43 years old,5000,around CHF 5000 per month,1,0,0,1,0,0,5.0,1,0,0,1,1,1,-1,1,0,a work trip,high education,1,car is available for this trip,3,3,3,4,2,3,118,14,9.0,40,4.04,28.0,0.59,0.2,0.23333333333333334,0.9,0.404,5.6,1
H0303,42340021,2.029711386372872,38,female,38 years old,5000,around CHF 5000 per month,0,1,0,1,0,0,5.0,1,0,0,2,5,4,2,0,1,a non-work trip,not high education,1,car is available for this trip,2,3,6,3,1,1,130,0,11.6,39,4.1,23.2,0.65,0.195,0.0,1.16,0.41,4.64,2
H0304,42340130,3.8181898341361546,54,male,54 years old,5000,around CHF 5000 per month,0,1,0,1,0,0,5.0,0,0,0,1,3,4,1,1,0,a work trip,not high education,1,car is available for this trip,3,2,3,3,2,2,56,0,17.6,18,1.81,11.0,0.28,0.09,0.0,1.7600000000000002,0.181,2.2,1
H0305,42340223,0.954424398357919,41,male,41 years old,3250,around CHF 3250 per month,0,1,0,0,0,0,3.25,0,0,1,1,2,1,0,0,1,a non-work trip,not high education,1,car is available for this trip,1,4,2,4,1,4,50,0,8.4,6,2.03,6.1,0.25,0.03,0.0,0.8400000000000001,0.20299999999999999,1.22,1
H0306,42340325,0.954424398357919,60,male,60 years old,7000,around CHF 7000 per month,0,1,0,1,0,0,7.0,1,0,0,1,1,1,0,0,1,a non-work trip,not high education,1,car is available for this trip,1,3,4,1,1,4,177,6,10.0,53,5.3,33.5,0.885,0.265,0.1,1.0,0.53,6.7,1
H0307,42340423,0.954424398357919,53,male,53 years old,9000,around CHF 9000 per month,0,1,0,1,0,0,9.0,0,0,0,1,1,3,0,1,0,a work trip,not high education,1,car is available for this trip,2,4,3,5,2,2,203,3,0.0,87,10.52,68.0,1.015,0.435,0.05,0.0,1.052,13.6,0
H0308,44630015,0.954424398357919,48,male,48 years old,7000,around CHF 7000 per month,0,1,0,1,0,0,7.0,0,0,0,1,5,5,2,1,0,a work trip,not high education,1,car is available for this trip,2,2,2,2,2,2,232,38,0.0,104,19.46,148.0,1.16,0.52,0.6333333333333333,0.0,1.9460000000000002,29.6,0
H0309,44630037,2.256576028779217,39,male,39 years old,15000,around CHF 15000 per month,0,1,0,0,0,0,15.0,1,0,1,2,4,4,2,1,0,a work trip,not high education,1,car is available for this trip,1,3,2,2,3,3,227,27,35.0,108,20.12,156.0,1.135,0.54,0.45,3.5,2.012,31.2,1
H0310,44630038,0.5414274486172608,39,female,39 years old,15000,around CHF 15000 per month,0,0,0,1,0,0,15.0,0,0,1,2,4,4,2,1,0,a work trip,not high education,1,car is available for this trip,1,2,2,2,3,2,106,11,8.0,40,3.78,22.0,0.53,0.2,0.18333333333333332,0.8,0.378,4.4,1
H0311,44630231,0.2290902236010023,40,female,40 years old,15000,around CHF 15000 per month,1,0,0,0,0,0,15.0,0,0,0,0,0,1,0,1,0,a work trip,high education,0,car is not available for this trip,5,6,2,3,6,5,206,27,0.0,119,20.26,148.0,1.03,0.595,0.45,0.0,2.0260000000000002,29.6,0
H0312,44630344,0.37358736575601736,49,male,49 years old,9000,around CHF 9000 per month,1,0,1,0,0,0,9.0,0,1,0,1,5,5,2,0,1,a non-work trip,high education,1,car is available for this trip,2,3,1,4,3,2,100,1,11.4,50,5.75,37.0,0.5,0.25,0.016666666666666666,1.1400000000000001,0.575,7.4,1
H0313,44630344,0.37358736575601736,49,male,49 years old,9000,around CHF 9000 per month,1,0,1,0,0,0,9.0,0,1,0,1,5,5,2,1,0,a work trip,high education,1,car is available for this trip,2,3,1,4,3,2,82,24,7.6,22,2.21,13.0,0.41,0.11,0.4,0.76,0.221,2.6,1
H0314,44630465,0.37358736575601736,51,male,51 years old,15000,around CHF 15000 per month,1,0,1,0,0,0,15.0,0,0,0,2,4,4,2,1,0,a work trip,high education,1,car is available for this trip,1,1,1,1,1,2,181,77,15.8,93,14.72,109.0,0.905,0.465,1.2833333333333334,1.58,1.472,21.8,1
H0315,44630507,0.954424398357919,52,male,52 years old,5000,around CHF 5000 per month,0,1,0,0,1,0,5.0,0,0,1,2,1,2,0,1,0,a work trip,not high education,1,car is available for this trip,2,3,1,4,1,1,194,32,17.4,63,8.56,60.0,0.97,0.315,0.5333333333333333,1.7399999999999998,0.8560000000000001,12.0,1
H0316,44630670,0.8584724543995766,45,female,45 years old,15000,around CHF 15000 per month,0,1,0,1,0,0,15.0,0,0,0,3,2,4,2,1,0,a work trip,not high education,1,car is available for this trip,1,4,1,1,3,1,172,14,8.8,52,6.42,43.0,0.86,0.26,0.23333333333333334,0.8800000000000001,0.642,8.6,1
H0317,44630671,0.37358736575601736,50,male,50 years old,15000,around CHF 15000 per month,1,0,0,0,0,0,15.0,0,0,1,3,2,4,2,1,0,a work trip,high education,1,car is available for this trip,1,4,1,1,3,1,158,26,17.6,52,6.42,43.0,0.79,0.26,0.43333333333333335,1.7600000000000002,0.642,8.6,1
H0318,44640015,0.8584724543995766,43,female,43 years old,7000,around CHF 7000 per month,0,1,0,1,0,0,7.0,0,0,1,2,2,4,0,1,0,a work trip,not high education,1,car is available for this trip,1,4,4,1,4,2,113,0,0.0,46,6.66,47.0,0.565,0.23,0.0,0.0,0.666,9.4,0
H0319,44640016,1.423375818700105,19,male,30 or younger,7000,around CHF 7000 per month,0,1,0,0,0,1,7.0,0,0,0,2,2,4,0,1,0,a work trip,not high education,1,car is available for this trip,1,2,4,1,5,2,48,0,0.0,30,2.95,16.0,0.24,0.15,0.0,0.0,0.29500000000000004,3.2,0
H0320,44640117,0.37358736575601736,60,male,60 years old,15000,around CHF 15000 per month,1,0,1,0,0,0,15.0,0,1,0,4,4,4,0,1,0,a work trip,high education,1,car is available for this trip,1,3,3,1,1,1,123,14,9.6,44,6.61,46.0,0.615,0.22,0.23333333333333334,0.96,0.661,9.2,0
H0321,44640165,0.954424398357919,63,male,63 years old,7000,around CHF 7000 per month,0,1,0,0,1,0,7.0,0,0,0,1,3,2,0,0,1,a non-work trip,not high education,1,car is available for this trip,3,4,3,4,1,2,114,25,0.0,46,7.42,52.0,0.57,0.23,0.4166666666666667,0.0,0.742,10.4,0
H0322,44640256,0.954424398357919,54,male,54 years old,7000,around CHF 7000 per month,0,1,0,0,0,0,7.0,1,1,0,1,-1,3,-1,1,0,a work trip,not high education,1,car is available for this trip,1,4,2,5,3,1,81,5,0.0,41,6.08,42.0,0.405,0.205,0.08333333333333333,0.0,0.608,8.4,0
H0323,44640299,0.25459342446053546,51,male,51 years old,15000,around CHF 15000 per month,0,0,0,0,0,0,15.0,1,1,0,1,2,2,0,1,0,a work trip,not high education,1,car is available for this trip,4,6,2,4,1,3,162,17,0.0,86,11.55,84.0,0.81,0.43,0.2833333333333333,0.0,1.155,16.8,0
H0324,44640310,0.954424398357919,60,male,60 years old,15000,around CHF 15000 per month,0,1,1,0,0,0,15.0,0,0,1,1,3,2,0,0,1,a non-work trip,not high education,1,car is available for this trip,5,1,5,3,3,2,29,0,2.6,2,0.49,1.0,0.145,0.01,0.0,0.26,0.049,0.2,2
H0325,44640310,0.954424398357919,60,male,60 years old,15000,around CHF 15000 per month,0,1,1,0,0,0,15.0,0,0,1,1,3,2,0,1,0,a work trip,not high education,1,car is available for this trip,5,1,5,3,3,2,29,0,2.6,2,0.49,1.0,0.145,0.01,0.0,0.26,0.049,0.2,2
H0326,44640315,0.33602776697825626,52,female,52 years old,15000,around CHF 15000 per month,1,0,0,0,0,0,15.0,1,1,0,2,4,4,1,0,1,a non-work trip,high education,1,car is available for this trip,3,3,1,4,1,3,271,42,62.0,308,55.11,419.0,1.355,1.54,0.7,6.2,5.511,83.8,1
H0327,44640316,5.121759864312539,17,female,30 or younger,15000,around CHF 15000 per month,0,1,0,0,0,1,15.0,1,0,0,3,4,4,1,1,0,a work trip,not high education,0,car is not available for this trip,4,4,2,3,2,2,87,3,0.0,45,7.11,51.0,0.435,0.225,0.05,0.0,0.7110000000000001,10.2,0
H0328,44640349,0.5414274486172608,30,female,30 or younger,9321,around CHF 9321 per month,0,0,0,0,0,1,9.321,0,0,0,2,3,3,0,1,0,a work trip,not high education,0,car is not available for this trip,5,3,2,2,1,1,55,0,5.0,26,2.54,14.5,0.275,0.13,0.0,0.5,0.254,2.9,0
H0329,44640350,0.341514734451877,19,female,30 or younger,8418,around CHF 8418 per month,0,0,0,0,0,1,8.418,0,0,0,2,3,3,0,1,0,a work trip,not high education,0,car is not available for this trip,4,2,3,5,1,2,114,21,9.6,40,6.15,42.0,0.57,0.2,0.35,0.96,0.615,8.4,0
H0330,44640437,0.2290902236010023,52,female,52 years old,7000,around CHF 7000 per month,1,0,0,0,0,0,7.0,0,0,1,0,2,1,0,1,0,a work trip,high education,1,car is available for this trip,5,5,4,4,1,4,35,0,3.8,12,1.46,6.5,0.175,0.06,0.0,0.38,0.146,1.3,0
H0331,44640446,0.25459342446053546,53,male,53 years old,15000,around CHF 15000 per month,1,0,0,1,0,0,15.0,0,0,0,1,3,2,0,1,0,a work trip,high education,1,car is available for this trip,4,3,2,5,1,3,47,0,5.0,26,2.51,15.0,0.235,0.13,0.0,0.5,0.251,3.0,1
H0332,44640461,2.256576028779217,20,male,30 or younger,3250,around CHF 3250 per month,0,1,0,0,1,1,3.25,0,1,0,1,2,2,0,1,0,a work trip,not high education,1,car is available for this trip,1,4,3,1,5,1,150,24,22.0,46,6.91,50.0,0.75,0.23,0.4,2.2,0.6910000000000001,10.0,1
H0333,44640462,5.121759864312539,19,female,30 or younger,5000,around CHF 5000 per month,0,1,0,1,0,1,5.0,0,1,0,2,4,9,1,0,1,a non-work trip,not high education,0,car is not available for this trip,3,3,3,3,1,3,240,56,0.0,121,24.53,187.0,1.2,0.605,0.9333333333333333,0.0,2.4530000000000003,37.4,0
H0334,44640508,0.5414274486172608,32,female,32 years old,5000,around CHF 5000 per month,1,0,0,0,0,0,5.0,1,0,0,1,5,3,1,0,1,a non-work trip,high education,1,car is available for this trip,2,3,3,4,3,1,253,16,28.2,80,10.56,74.5,1.265,0.4,0.26666666666666666,2.82,1.056,14.9,1
H0335,44640516,0.8584724543995766,60,female,60 years old,15000,around CHF 15000 per month,0,1,0,1,0,0,15.0,0,1,0,2,4,3,-1,1,0,a work trip,not high education,1,car is available for this trip,5,5,1,5,1,4,137,12,10.3,42,6.53,46.0,0.685,0.21,0.2,1.03,0.653,9.2,0
H0336,44640542,0.25459342446053546,54,male,54 years old,5000,around CHF 5000 per month,0,0,0,0,0,0,5.0,0,0,1,1,0,3,0,0,1,a non-work trip,not high education,1,car is available for this trip,2,4,3,3,1,2,358,62,57.0,120,15.48,114.0,1.79,0.6,1.0333333333333334,5.7,1.548,22.8,1
H0337,44640655,0.25459342446053546,54,male,54 years old,15000,around CHF 15000 per month,1,0,1,0,0,0,15.0,1,0,1,1,1,3,0,0,1,a non-work trip,high education,1,car is available for this trip,3,3,1,2,1,4,358,51,43.1,178,30.74,223.0,1.79,0.89,0.85,4.3100000000000005,3.074,44.6,1
H0338,44670012,0.954424398357919,47,male,47 years old,7000,around CHF 7000 per month,0,1,0,0,0,0,7.0,1,0,1,2,4,4,1,0,1,a non-work trip,not high education,1,car is available for this trip,2,4,2,6,2,1,265,72,33.8,78,10.06,73.0,1.325,0.39,1.2,3.38,1.006,14.6,1
H0339,44670197,0.8584724543995766,-1,traveler,30 or younger,-1,unknown income,0,1,0,0,0,1,-0.001,0,0,0,-1,-1,-1,-1,1,0,a work trip,not high education,1,car is available for this trip,2,1,2,5,2,1,144,29,19.2,43,6.51,47.0,0.72,0.215,0.48333333333333334,1.92,0.651,9.4,1
H0340,44670208,0.25459342446053546,50,male,50 years old,7000,around CHF 7000 per month,1,0,0,1,0,0,7.0,1,0,0,1,5,5,1,1,0,a work trip,high education,1,car is available for this trip,5,3,1,3,1,3,122,0,6.8,31,3.15,18.5,0.61,0.155,0.0,0.6799999999999999,0.315,3.7,0
H0341,44670291,0.8584724543995766,43,female,43 years old,7000,around CHF 7000 per month,0,1,0,1,0,0,7.0,1,0,1,2,3,3,1,0,1,a non-work trip,not high education,1,car is available for this trip,1,1,1,3,2,4,209,14,24.4,54,7.08,50.5,1.045,0.27,0.23333333333333334,2.44,0.708,10.1,1
H0342,44670292,0.954424398357919,42,male,42 years old,9000,around CHF 9000 per month,0,1,0,0,0,0,9.0,1,0,0,2,4,3,1,1,0,a work trip,not high education,1,car is available for this trip,2,2,2,3,2,2,181,27,12.4,46,4.61,32.0,0.905,0.23,0.45,1.24,0.461,6.4,1
