source_observation_id,respondent_id,human_id,normalized_weight,Weight,LangCode,UrbRur,OccupStat,TripPurpose,Education,Region,age,sex_text,age_text,CalculatedIncome,income_text,high_education,low_education,top_manager,employees,artisans,age_30_less,ScaledIncome,car_oriented_parents,city_center_as_kid,childSuburb,NbCar,NbBicy,NbHousehold,NbChild,work_trip,other_trip,trip_purpose_text,education_text,CAR_AVAILABLE,car_availability_text,Envir01,Envir02,Envir05,Envir06,Mobil10,Mobil11,Mobil16,TimePT,TimePT_non_wait,WaitingTimePT,MarginalCostPT,TimeCar,CostCarCHF,distance_km,TimePT_scaled,TimePT_non_wait_scaled,TimeCar_scaled,WaitingTimePT_scaled,MarginalCostPT_scaled,CostCarCHF_scaled,distance_km_scaled,Choice
790,H0635,30860667,5.88609725160477,0.002515284,2,2,5,1,1,4,-1,male,30 or younger,7000,around CHF 7000 per month,0,1,0,0,0,1,7.0,0,0,0,3,2,5,1,1,0,a work-related trip,compulsory education,0,car is not available for this trip,3,3,3,3,4,4,3,41,34,7,0.0,21,2.06,10.0,0.205,0.17,0.105,0.11666666666666667,0.0,0.20600000000000002,2.0,0
791,H0636,30860672,0.8611359127752702,0.000367986,2,2,6,-1,3,4,58,female,58 years old,3250,around CHF 3250 per month,0,1,0,0,0,0,3.25,0,0,0,1,3,2,0,0,1,a trip with unreported purpose,vocational or secondary education,1,car is available for this trip,-1,-1,-1,-1,2,3,2,35,35,0,3.8,4,0.7,1.3,0.175,0.175,0.02,0.0,0.38,0.06999999999999999,0.26,1
793,H0637,30860708,0.796946084663805,0.000340556,2,2,2,3,8,4,36,female,36 years old,15000,around CHF 15000 per month,1,0,0,0,0,0,15.0,0,0,1,2,5,3,1,0,1,a leisure-related trip,university education,1,car is available for this trip,3,4,4,4,4,2,1,235,223,12,38.7,147,25.92,190.0,1.175,1.115,0.735,0.2,3.87,2.592,38.0,1
794,H0638,30860711,0.7518844977110388,0.0003213,2,2,2,2,3,4,66,male,65 or older,7000,around CHF 7000 per month,0,1,0,0,0,0,7.0,1,1,0,1,4,1,0,1,0,a mixed work-and-leisure trip,vocational or secondary education,1,car is available for this trip,2,3,3,5,3,4,2,169,159,10,7.6,74,7.75,47.0,0.845,0.795,0.37,0.16666666666666666,0.76,0.775,9.4,1
795,H0639,30860712,0.7518844977110388,0.0003213,2,2,2,-1,3,4,66,male,65 or older,7000,around CHF 7000 per month,0,1,0,0,0,0,7.0,1,1,0,1,4,1,0,0,1,a trip with unreported purpose,vocational or secondary education,1,car is available for this trip,2,3,3,5,3,4,2,250,218,32,11.6,76,7.48,42.0,1.25,1.09,0.38,0.5333333333333333,1.16,0.748,8.4,1
797,H0640,30860718,0.7518844977110388,0.0003213,2,2,9,-1,3,4,71,male,65 or older,7000,around CHF 7000 per month,0,1,0,1,0,0,7.0,0,0,0,1,2,2,0,0,1,a trip with unreported purpose,vocational or secondary education,1,car is available for this trip,6,3,3,6,3,3,3,418,302,116,23.6,126,15.15,101.0,2.09,1.51,0.63,1.9333333333333333,2.3600000000000003,1.5150000000000001,20.2,1
798,H0641,30860723,2.2635771809925926,0.000967286,2,2,1,2,3,4,39,male,39 years old,7000,around CHF 7000 per month,0,1,0,1,0,0,7.0,1,0,0,1,1,1,0,1,0,a mixed work-and-leisure trip,vocational or secondary education,1,car is available for this trip,1,3,3,4,6,4,4,132,118,14,6.7,42,4.08,20.0,0.66,0.59,0.21,0.23333333333333334,0.67,0.40800000000000003,4.0,1
799,H0642,30860725,0.9573855529584482,0.000409116,2,2,1,-1,3,4,55,male,55 years old,15000,around CHF 15000 per month,0,1,0,1,0,0,15.0,0,0,1,0,2,2,0,0,1,a trip with unreported purpose,vocational or secondary education,1,car is available for this trip,5,5,2,5,6,5,5,112,107,5,0.0,90,9.16,53.7,0.56,0.535,0.45,0.08333333333333333,0.0,0.916,10.74,0
800,H0643,30860726,0.9573855529584482,0.000409116,2,2,1,3,3,4,55,male,55 years old,15000,around CHF 15000 per month,0,1,0,1,0,0,15.0,0,0,1,0,2,2,0,0,1,a leisure-related trip,vocational or secondary education,1,car is available for this trip,5,4,1,4,6,5,4,141,127,14,0.0,138,11.79,78.5,0.705,0.635,0.69,0.23333333333333334,0.0,1.1789999999999998,15.7,0
801,H0644,30860737,0.7518844977110388,0.0003213,2,2,9,3,3,4,69,male,65 or older,5000,around CHF 5000 per month,0,1,0,0,0,0,5.0,0,0,1,1,1,1,0,0,1,a leisure-related trip,vocational or secondary education,1,car is available for this trip,4,4,3,4,6,2,1,211,179,32,0.0,129,24.5,186.0,1.055,0.895,0.645,0.5333333333333333,0.0,2.45,37.2,0
802,H0645,30860762,0.22980098871840654,9.82e-05,2,2,2,1,4,4,43,female,43 years old,3250,around CHF 3250 per month,0,0,0,1,0,0,3.25,0,0,1,1,1,1,0,1,0,a work-related trip,vocational or secondary education,1,car is available for this trip,1,2,3,4,6,4,3,227,190,37,27.0,19,1.85,13.0,1.135,0.95,0.095,0.6166666666666667,2.7,0.185,2.6,1
803,H0646,30860762,0.22980098871840654,9.82e-05,2,2,2,3,4,4,43,female,43 years old,3250,around CHF 3250 per month,0,0,0,1,0,0,3.25,0,0,1,1,1,1,0,0,1,a leisure-related trip,vocational or secondary education,1,car is available for this trip,1,2,3,4,6,4,3,53,44,9,2.9,24,2.32,12.0,0.265,0.22,0.12,0.15,0.29,0.23199999999999998,2.4,1
805,H0647,30860768,0.25538331467227227,0.000109132,2,2,1,1,6,4,56,male,56 years old,9000,around CHF 9000 per month,1,0,0,1,0,0,9.0,0,0,1,1,2,2,0,1,0,a work-related trip,applied higher education,1,car is available for this trip,4,5,5,5,6,6,6,109,99,10,5.8,51,5.33,30.0,0.545,0.495,0.255,0.16666666666666666,0.58,0.533,6.0,1
806,H0648,30860803,0.8611359127752702,0.000367986,2,2,6,2,3,4,57,female,57 years old,2000,around CHF 2000 per month,0,1,0,0,0,0,2.0,1,0,1,2,3,2,0,1,0,a mixed work-and-leisure trip,vocational or secondary education,1,car is available for this trip,4,3,5,5,6,5,1,187,175,12,11.8,48,4.86,26.0,0.935,0.875,0.24,0.2,1.1800000000000002,0.48600000000000004,5.2,1
807,H0649,30860804,3.830035979742342,0.001636675,2,2,1,1,2,4,61,male,61 years old,2000,around CHF 2000 per month,0,1,0,0,0,0,2.0,0,0,0,2,3,2,0,1,0,a work-related trip,compulsory education,1,car is available for this trip,5,4,5,5,3,4,4,10,10,0,0.0,2,0.29,0.2,0.05,0.05,0.01,0.0,0.0,0.028999999999999998,0.04,1
808,H0650,30860804,3.830035979742342,0.001636675,2,2,1,1,2,4,61,male,61 years old,2000,around CHF 2000 per month,0,1,0,0,0,0,2.0,0,0,0,2,3,2,0,1,0,a work-related trip,compulsory education,1,car is available for this trip,5,4,5,5,3,4,4,10,10,0,0.0,2,0.29,0.2,0.05,0.05,0.01,0.0,0.0,0.028999999999999998,0.04,1
809,H0651,31320005,0.25538331467227227,0.000109132,2,1,9,3,4,4,64,male,64 years old,7000,around CHF 7000 per month,0,0,0,0,0,0,7.0,0,0,0,2,4,2,0,0,1,a leisure-related trip,vocational or secondary education,1,car is available for this trip,2,2,5,5,2,2,4,104,80,24,9.6,75,8.2,55.0,0.52,0.4,0.375,0.4,0.96,0.82,11.0,0
810,H0652,31320005,0.25538331467227227,0.000109132,2,1,9,3,4,4,64,male,64 years old,7000,around CHF 7000 per month,0,0,0,0,0,0,7.0,0,0,0,2,4,2,0,0,1,a leisure-related trip,vocational or secondary education,1,car is available for this trip,2,2,5,5,2,2,4,266,207,59,38.3,188,30.15,230.0,1.33,1.035,0.94,0.9833333333333333,3.8299999999999996,3.0149999999999997,46.0,1
811,H0653,31320060,0.20054933536830385,8.57e-05,2,1,9,3,4,4,71,male,65 or older,5000,around CHF 5000 per month,0,0,0,0,0,0,5.0,0,0,0,1,1,2,0,0,1,a leisure-related trip,vocational or secondary education,1,car is available for this trip,3,4,3,4,2,3,2,90,85,5,9.6,77,8.83,60.0,0.45,0.425,0.385,0.08333333333333333,0.96,0.883,12.0,0
812,H0654,31320097,0.7518844977110388,0.0003213,2,1,9,3,3,4,66,male,65 or older,5000,around CHF 5000 per month,0,1,0,1,0,0,5.0,0,1,0,1,2,2,0,0,1,a leisure-related trip,vocational or secondary education,1,car is available for this trip,5,5,4,5,1,2,2,117,112,5,0.0,71,7.91,54.0,0.585,0.56,0.355,0.08333333333333333,0.0,0.791,10.8,0
813,H0655,31320098,0.7518844977110388,0.0003213,2,1,9,3,3,4,66,male,65 or older,5000,around CHF 5000 per month,0,1,0,1,0,0,5.0,0,0,0,1,2,2,0,0,1,a leisure-related trip,vocational or secondary education,1,car is available for this trip,5,5,4,5,1,2,2,306,273,33,0.0,255,41.94,311.0,1.53,1.365,1.275,0.55,0.0,4.194,62.2,0
819,H0656,31320316,0.9573855529584482,0.000409116,2,1,1,1,3,4,49,male,49 years old,7000,around CHF 7000 per month,0,1,0,0,1,0,7.0,0,0,0,2,4,4,0,1,0,a work-related trip,vocational or secondary education,1,car is available for this trip,1,1,4,3,6,3,4,21,21,0,3.2,7,0.92,5.0,0.105,0.105,0.035,0.0,0.32,0.092,1.0,1
820,H0657,31320335,0.9573855529584482,0.000409116,2,1,1,1,3,4,40,male,40 years old,5000,around CHF 5000 per month,0,1,0,1,0,0,5.0,0,0,0,1,4,3,1,1,0,a work-related trip,vocational or secondary education,1,car is available for this trip,1,1,2,5,5,5,5,63,58,5,4.8,35,4.07,28.0,0.315,0.29,0.175,0.08333333333333333,0.48,0.40700000000000003,5.6,1
822,H0658,31320455,0.9573855529584482,0.000409116,2,1,1,1,3,4,61,male,61 years old,7000,around CHF 7000 per month,0,1,0,0,0,0,7.0,0,0,1,1,1,1,0,1,0,a work-related trip,vocational or secondary education,1,car is available for this trip,1,2,3,4,3,4,4,94,89,5,4.8,32,3.42,23.0,0.47,0.445,0.16,0.08333333333333333,0.48,0.34199999999999997,4.6,1
823,H0659,31320591,0.9573855529584482,0.000409116,2,1,1,2,3,4,64,male,64 years old,7384,around CHF 7384 per month,0,1,1,0,0,0,7.384,1,0,0,2,2,2,0,1,0,a mixed work-and-leisure trip,vocational or secondary education,1,car is available for this trip,1,1,3,3,6,4,5,4,4,0,0.0,0,0.2,0.4,0.02,0.02,0.0,0.0,0.0,0.02,0.08,2
824,H0660,31320655,0.8611359127752702,0.000367986,2,1,-1,3,-1,4,-1,traveler,30 or younger,-1,unknown income,0,0,0,0,0,1,-0.001,0,0,0,-1,-1,-1,-1,0,1,a leisure-related trip,education not reported,1,car is available for this trip,-2,-2,-2,-2,-2,-2,-2,38,38,0,3.8,1,0.2,0.5,0.19,0.19,0.005,0.0,0.38,0.02,0.1,2
825,H0661,31320656,0.25538331467227227,0.000109132,2,1,1,1,6,4,42,male,42 years old,15000,around CHF 15000 per month,1,0,1,0,0,0,15.0,0,0,1,2,4,3,2,1,0,a work-related trip,applied higher education,1,car is available for this trip,2,4,5,4,2,5,3,95,73,22,0.0,70,7.97,54.0,0.475,0.365,0.35,0.36666666666666664,0.0,0.7969999999999999,10.8,0
828,H0662,31320685,0.9573855529584482,0.000409116,2,1,1,1,3,4,43,male,43 years old,7000,around CHF 7000 per month,0,1,0,1,0,0,7.0,1,0,1,2,2,2,0,1,0,a work-related trip,vocational or secondary education,1,car is available for this trip,1,3,2,2,1,1,4,52,48,4,0.0,34,3.27,20.0,0.26,0.24,0.17,0.06666666666666667,0.0,0.327,4.0,1
829,H0663,31320733,1.7749458627711374,0.000758481,2,1,9,3,3,4,85,male,65 or older,9000,around CHF 9000 per month,0,1,0,0,0,0,9.0,0,0,0,0,0,2,0,0,1,a leisure-related trip,vocational or secondary education,1,car is available for this trip,6,3,4,5,6,3,4,50,46,4,4.8,37,4.16,27.0,0.25,0.23,0.185,0.06666666666666667,0.48,0.41600000000000004,5.4,0
830,H0664,31320757,0.20054933536830385,8.57e-05,2,1,9,3,4,4,69,male,65 or older,7000,around CHF 7000 per month,0,0,0,1,0,0,7.0,0,0,0,1,3,2,0,0,1,a leisure-related trip,vocational or secondary education,1,car is available for this trip,4,3,4,4,6,2,3,156,124,32,0.0,124,18.87,144.0,0.78,0.62,0.62,0.5333333333333333,0.0,1.887,28.8,0
831,H0665,31320758,0.9573855529584482,0.000409116,2,1,4,3,3,4,46,male,46 years old,5000,around CHF 5000 per month,0,1,0,0,0,0,5.0,0,0,0,1,3,2,0,0,1,a leisure-related trip,vocational or secondary education,0,car is not available for this trip,5,2,3,4,6,2,2,108,84,24,27.6,56,5.82,38.0,0.54,0.42,0.28,0.4,2.7600000000000002,0.5820000000000001,7.6,0
832,H0666,31320760,0.25538331467227227,0.000109132,2,1,1,3,6,4,58,male,58 years old,15000,around CHF 15000 per month,1,0,0,0,0,0,15.0,1,0,1,2,3,2,0,0,1,a leisure-related trip,applied higher education,1,car is available for this trip,5,4,5,5,6,2,2,15,15,0,2.2,3,0.32,1.2,0.075,0.075,0.015,0.0,0.22000000000000003,0.032,0.24,1
833,H0667,31320760,0.25538331467227227,0.000109132,2,1,1,3,6,4,58,male,58 years old,15000,around CHF 15000 per month,1,0,0,0,0,0,15.0,1,0,1,2,3,2,0,0,1,a leisure-related trip,applied higher education,1,car is available for this trip,5,4,5,5,6,2,2,86,82,4,3.8,16,1.56,8.5,0.43,0.41,0.08,0.06666666666666667,0.38,0.156,1.7,1
834,H0668,31320887,0.9573855529584482,0.000409116,2,1,1,3,3,4,43,male,43 years old,7000,around CHF 7000 per month,0,1,0,0,0,0,7.0,0,0,0,1,3,4,2,0,1,a leisure-related trip,vocational or secondary education,1,car is available for this trip,5,5,4,5,3,4,5,20,20,0,0.0,2,0.33,1.3,0.1,0.1,0.01,0.0,0.0,0.033,0.26,1
835,H0669,31320887,0.9573855529584482,0.000409116,2,1,1,3,3,4,43,male,43 years old,7000,around CHF 7000 per month,0,1,0,0,0,0,7.0,0,0,0,1,3,4,2,0,1,a leisure-related trip,vocational or secondary education,1,car is available for this trip,5,5,4,5,3,4,5,238,179,59,46.2,96,11.71,87.2,1.19,0.895,0.48,0.9833333333333333,4.62,1.171,17.44,1
836,H0670,31320888,0.796946084663805,0.000340556,2,1,6,3,7,4,39,female,39 years old,7000,around CHF 7000 per month,1,0,0,0,0,0,7.0,0,0,1,1,3,4,2,0,1,a leisure-related trip,university education,1,car is available for this trip,4,3,5,4,3,3,2,144,127,17,19.2,61,6.22,37.0,0.72,0.635,0.305,0.2833333333333333,1.92,0.622,7.4,1
837,H0671,31321173,0.8611359127752702,0.000367986,2,1,2,1,3,4,42,female,42 years old,5000,around CHF 5000 per month,0,1,0,1,0,0,5.0,1,0,1,1,5,4,3,1,0,a work-related trip,vocational or secondary education,1,car is available for this trip,2,4,2,4,4,5,4,136,116,20,7.6,80,9.03,60.0,0.68,0.58,0.4,0.3333333333333333,0.76,0.9029999999999999,12.0,0
838,H0672,31321208,0.6038126284528191,0.000258025,2,1,1,1,4,4,31,male,31 years old,8418,around CHF 8418 per month,0,0,0,0,0,0,8.418,1,0,1,1,4,2,0,1,0,a work-related trip,vocational or secondary education,1,car is available for this trip,2,3,3,3,4,5,3,73,70,3,0.0,33,3.7,25.0,0.365,0.35,0.165,0.05,0.0,0.37,5.0,0
839,H0673,31321431,2.0360086784578657,0.00087004,2,1,3,3,3,4,29,female,30 or younger,2000,around CHF 2000 per month,0,1,0,0,0,1,2.0,1,0,0,0,1,2,1,0,1,a leisure-related trip,vocational or secondary education,1,car is available for this trip,2,2,1,4,4,5,5,48,37,11,10.4,28,2.79,19.0,0.24,0.185,0.14,0.18333333333333332,1.04,0.279,3.8,1
840,H0674,31321463,0.20054933536830385,8.57e-05,2,1,9,3,4,4,79,male,65 or older,8418,around CHF 8418 per month,0,0,0,0,0,0,8.418,0,0,0,1,1,1,0,0,1,a leisure-related trip,vocational or secondary education,1,car is available for this trip,2,2,3,5,6,4,4,74,54,20,12.4,21,2.25,15.0,0.37,0.27,0.105,0.3333333333333333,1.24,0.225,3.0,1
841,H0675,31321463,0.20054933536830385,8.57e-05,2,1,9,3,4,4,79,male,65 or older,8418,around CHF 8418 per month,0,0,0,0,0,0,8.418,0,0,0,1,1,1,0,0,1,a leisure-related trip,vocational or secondary education,1,car is available for this trip,2,2,3,5,6,4,4,23,23,0,3.8,3,0.42,1.3,0.115,0.115,0.015,0.0,0.38,0.041999999999999996,0.26,1
842,H0676,31321476,0.20054933536830385,8.57e-05,2,1,9,3,4,4,77,male,65 or older,7000,around CHF 7000 per month,0,0,0,1,0,0,7.0,0,0,0,1,3,2,-1,0,1,a leisure-related trip,vocational or secondary education,1,car is available for this trip,3,2,4,4,6,2,4,18,18,0,2.2,1,0.27,0.8,0.09,0.09,0.005,0.0,0.22000000000000003,0.027000000000000003,0.16,2
843,H0677,31321476,0.20054933536830385,8.57e-05,2,1,9,3,4,4,77,male,65 or older,7000,around CHF 7000 per month,0,0,0,1,0,0,7.0,0,0,0,1,3,2,-1,0,1,a leisure-related trip,vocational or secondary education,1,car is available for this trip,3,2,4,4,6,2,4,20,20,0,2.2,2,0.33,1.1,0.1,0.1,0.01,0.0,0.22000000000000003,0.033,0.22000000000000003,1
844,H0678,31321487,2.0360086784578657,0.00087004,2,1,1,1,3,4,34,female,34 years old,3250,around CHF 3250 per month,0,1,0,1,0,0,3.25,1,0,0,0,2,2,0,1,0,a work-related trip,vocational or secondary education,0,car is not available for this trip,4,4,4,5,6,2,2,116,116,0,0.0,75,6.71,40.0,0.58,0.58,0.375,0.0,0.0,0.671,8.0,0
845,H0679,31321488,0.22980098871840654,9.82e-05,2,1,2,3,6,4,63,female,63 years old,3250,around CHF 3250 per month,1,0,0,1,0,0,3.25,0,0,0,0,4,3,0,0,1,a leisure-related trip,applied higher education,0,car is not available for this trip,5,4,4,5,1,2,1,73,73,0,0.0,27,2.68,18.0,0.365,0.365,0.135,0.0,0.0,0.268,3.6,0
846,H0680,31321488,0.22980098871840654,9.82e-05,2,1,2,3,6,4,63,female,63 years old,3250,around CHF 3250 per month,1,0,0,1,0,0,3.25,0,0,0,0,4,3,0,0,1,a leisure-related trip,applied higher education,0,car is not available for this trip,5,4,4,5,1,2,1,50,50,0,0.0,19,1.88,13.0,0.25,0.25,0.095,0.0,0.0,0.188,2.6,0
847,H0681,31321500,0.20054933536830385,8.57e-05,2,1,9,3,4,4,68,male,65 or older,7000,around CHF 7000 per month,0,0,0,0,0,0,7.0,0,0,0,1,2,2,-1,0,1,a leisure-related trip,vocational or secondary education,1,car is available for this trip,2,3,3,5,3,3,3,63,63,0,6.7,39,5.12,34.0,0.315,0.315,0.195,0.0,0.67,0.512,6.8,0
848,H0682,31321523,0.20054933536830385,8.57e-05,2,1,9,3,5,4,67,male,65 or older,7000,around CHF 7000 per month,0,0,0,0,0,0,7.0,0,0,0,1,1,2,-1,0,1,a leisure-related trip,high school education,1,car is available for this trip,5,5,4,5,6,4,5,195,156,39,2.2,10,1.13,6.0,0.975,0.78,0.05,0.65,0.22000000000000003,0.11299999999999999,1.2,1
849,H0683,31321523,0.20054933536830385,8.57e-05,2,1,9,3,5,4,67,male,65 or older,7000,around CHF 7000 per month,0,0,0,0,0,0,7.0,0,0,0,1,1,2,-1,0,1,a leisure-related trip,high school education,1,car is available for this trip,5,5,4,5,6,4,5,22,22,0,2.2,2,0.29,1.0,0.11,0.11,0.01,0.0,0.22000000000000003,0.028999999999999998,0.2,1
850,H0684,31321589,0.6038126284528191,0.000258025,2,1,1,1,4,4,34,male,34 years old,5000,around CHF 5000 per month,0,0,0,0,0,0,5.0,1,0,0,1,2,1,0,1,0,a work-related trip,vocational or secondary education,1,car is available for this trip,4,2,4,5,6,4,4,20,20,0,2.2,0,0.29,1.2,0.1,0.1,0.0,0.0,0.22000000000000003,0.028999999999999998,0.24,2
851,H0685,31321590,0.6038126284528191,0.000258025,2,1,1,3,4,4,34,male,34 years old,5000,around CHF 5000 per month,0,0,0,0,0,0,5.0,1,0,0,1,2,1,0,0,1,a leisure-related trip,vocational or secondary education,1,car is available for this trip,4,2,4,5,6,4,4,2,2,0,2.2,0,0.1,0.2,0.01,0.01,0.0,0.0,0.22000000000000003,0.01,0.04,1
852,H0686,31321590,0.6038126284528191,0.000258025,2,1,1,-1,4,4,34,male,34 years old,5000,around CHF 5000 per month,0,0,0,0,0,0,5.0,1,0,0,1,2,1,0,0,1,a trip with unreported purpose,vocational or secondary education,1,car is available for this trip,4,2,4,5,6,4,4,2,2,0,2.2,0,0.1,0.2,0.01,0.01,0.0,0.0,0.22000000000000003,0.01,0.04,1
854,H0687,31321592,0.37474644126656725,0.000160139,2,1,1,-1,7,4,56,male,56 years old,9000,around CHF 9000 per month,1,0,0,0,0,0,9.0,1,0,0,1,4,2,0,0,1,a trip with unreported purpose,university education,1,car is available for this trip,4,4,2,5,3,3,4,319,266,53,0.0,256,42.86,321.0,1.595,1.33,1.28,0.8833333333333333,0.0,4.286,64.2,0
856,H0688,32710154,0.8611359127752702,0.000367986,2,1,6,3,3,4,40,female,40 years old,7000,around CHF 7000 per month,0,1,0,0,1,0,7.0,0,0,1,1,6,4,2,0,1,a leisure-related trip,vocational or secondary education,1,car is available for this trip,3,3,3,4,1,4,2,60,60,0,3.4,10,1.15,7.0,0.3,0.3,0.05,0.0,0.33999999999999997,0.11499999999999999,1.4,1
857,H0689,32710159,0.9573855529584482,0.000409116,2,1,1,1,3,4,51,male,51 years old,9000,around CHF 9000 per month,0,1,0,0,1,0,9.0,0,0,1,2,2,2,0,1,0,a work-related trip,vocational or secondary education,1,car is available for this trip,5,3,4,4,3,3,3,28,28,0,45.8,74,1.22,111.0,0.14,0.14,0.37,0.0,4.58,0.122,22.2,1
858,H0690,32710161,0.8611359127752702,0.000367986,2,1,2,1,3,4,51,female,51 years old,5000,around CHF 5000 per month,0,1,0,1,0,0,5.0,1,0,0,2,2,2,0,1,0,a work-related trip,vocational or secondary education,1,car is available for this trip,2,2,5,5,6,6,6,71,71,0,4.0,12,1.05,6.0,0.355,0.355,0.06,0.0,0.4,0.10500000000000001,1.2,1
859,H0691,32710183,0.8611359127752702,0.000367986,2,1,2,1,3,4,-1,female,30 or younger,7384,around CHF 7384 per month,0,1,0,1,0,1,7.384,0,0,1,1,6,4,-1,1,0,a work-related trip,vocational or secondary education,1,car is available for this trip,3,5,4,5,3,4,3,41,41,0,3.8,29,4.99,36.0,0.205,0.205,0.145,0.0,0.38,0.499,7.2,0
861,H0692,39010058,9.055467089443033,0.003869639,2,1,8,1,2,2,-1,male,30 or younger,7000,around CHF 7000 per month,0,1,0,0,0,1,7.0,1,0,1,1,2,4,1,1,0,a work-related trip,compulsory education,0,car is not available for this trip,6,6,3,5,6,1,4,23,23,0,2.4,17,1.73,10.0,0.115,0.115,0.085,0.0,0.24,0.173,2.0,0
862,H0693,39010095,2.0360086784578657,0.00087004,2,1,2,3,3,2,24,female,30 or younger,7000,around CHF 7000 per month,0,1,0,0,1,1,7.0,1,0,1,3,1,2,0,0,1,a leisure-related trip,vocational or secondary education,1,car is available for this trip,1,4,3,5,6,4,4,117,105,12,9.5,51,5.69,35.0,0.585,0.525,0.255,0.2,0.95,0.5690000000000001,7.0,1
863,H0694,39010096,2.0360086784578657,0.00087004,2,1,2,1,3,2,24,female,30 or younger,7000,around CHF 7000 per month,0,1,0,0,1,1,7.0,1,0,1,3,1,2,0,1,0,a work-related trip,vocational or secondary education,1,car is available for this trip,1,4,3,5,6,4,4,34,34,0,4.0,26,2.64,14.0,0.17,0.17,0.13,0.0,0.4,0.264,2.8,1
864,H0695,39010097,0.9573855529584482,0.000409116,2,1,1,3,3,2,54,male,54 years old,15000,around CHF 15000 per month,0,1,0,0,0,0,15.0,0,0,0,2,1,3,0,0,1,a leisure-related trip,vocational or secondary education,1,car is available for this trip,5,2,5,5,1,2,3,165,152,13,11.2,30,3.04,17.0,0.825,0.76,0.15,0.21666666666666667,1.1199999999999999,0.304,3.4,1
867,H0696,39010115,0.9573855529584482,0.000409116,2,1,1,1,3,2,57,male,57 years old,7000,around CHF 7000 per month,0,1,1,0,0,0,7.0,0,0,1,2,0,2,0,1,0,a work-related trip,vocational or secondary education,1,car is available for this trip,1,2,3,4,2,2,4,19,19,0,2.2,10,1.09,6.5,0.095,0.095,0.05,0.0,0.22000000000000003,0.10900000000000001,1.3,1
868,H0697,39010116,3.444981255835199,0.001472131,2,1,2,1,2,2,51,female,51 years old,7000,around CHF 7000 per month,0,1,0,0,0,0,7.0,0,0,0,2,0,2,0,1,0,a work-related trip,compulsory education,1,car is available for this trip,1,2,3,4,2,2,4,19,19,0,2.2,10,1.09,6.5,0.095,0.095,0.05,0.0,0.22000000000000003,0.10900000000000001,1.3,1
869,H0698,39020001,2.2635771809925926,0.000967286,2,1,1,3,3,2,30,male,30 or younger,15000,around CHF 15000 per month,0,1,0,1,0,1,15.0,1,0,0,2,0,3,0,0,1,a leisure-related trip,vocational or secondary education,1,car is available for this trip,2,2,3,3,3,4,2,93,69,24,5.9,38,4.0,24.0,0.465,0.345,0.19,0.4,0.5900000000000001,0.4,4.8,1
870,H0699,39020001,2.2635771809925926,0.000967286,2,1,1,3,3,2,30,male,30 or younger,15000,around CHF 15000 per month,0,1,0,1,0,1,15.0,1,0,0,2,0,3,0,0,1,a leisure-related trip,vocational or secondary education,1,car is available for this trip,2,2,3,3,3,4,2,178,110,68,12.4,64,7.48,49.0,0.89,0.55,0.32,1.1333333333333333,1.24,0.748,9.8,1
872,H0700,39020134,0.37474644126656725,0.000160139,2,1,2,1,7,2,56,male,56 years old,15000,around CHF 15000 per month,1,0,0,0,0,0,15.0,0,0,0,0,4,2,0,1,0,a work-related trip,university education,0,car is not available for this trip,5,5,3,5,3,2,3,153,132,21,0.0,151,27.54,215.0,0.765,0.66,0.755,0.35,0.0,2.754,43.0,0
