ID,DestAct,NbTransf,TimePT,WalkingTimePT,WaitingTimePT,CostPT,CostCar,TimeCar,NbHousehold,NbChild,NbCar,NbMoto,NbBicy,NbBicyChild,NbComp,NbTV,Internet,NewsPaperSubs,NbCellPhones,NbSmartPhone,HouseType,OwnHouse,NbRoomsHouse,YearsInHouse,Income,Gender,BirthYear,Mothertongue,FamilSitu,OccupStat,SocioProfCat,CalculatedIncome,Education,HalfFareST,LineRelST,GenAbST,AreaRelST,OtherST,CarAvail,MarginalCostPT,CostCarCHF,Envir01,Envir02,Envir03,Envir04,Envir05,Envir06,Mobil01,Mobil02,Mobil03,Mobil04,Mobil05,Mobil06,Mobil07,Mobil08,Mobil09,Mobil10,Mobil11,Mobil12,Mobil13,Mobil14,Mobil15,Mobil16,Mobil17,Mobil18,Mobil19,Mobil20,Mobil21,Mobil22,Mobil23,Mobil24,Mobil25,Mobil26,Mobil27,ResidCh01,ResidCh02,ResidCh03,ResidCh04,ResidCh05,ResidCh06,ResidCh07,LifSty01,LifSty02,LifSty03,LifSty04,LifSty05,LifSty06,LifSty07,LifSty08,LifSty09,LifSty10,LifSty11,LifSty12,LifSty13,LifSty14,TripPurpose,TypeCommune,UrbRur,LangCode,ClassifCodeLine,frequency,ResidChild,NbTrajects,FreqCarPar,FreqTrainPar,FreqOtherPar,FreqTripHouseh,Region,distance_km,Choice,InVehicleTime,ModeToSchool,ReportedDuration,CoderegionCAR,age,Weight,source_observation_id,normalized_weight,respondent_id,human_id,CAR_AVAILABLE,PT_AVAILABLE,SLOW_AVAILABLE,ScaledIncome,TimePT_non_wait,TimePT_non_wait_scaled,TimePT_scaled,TimeCar_scaled,WaitingTimePT_scaled,MarginalCostPT_scaled,CostCarCHF_scaled,distance_km_scaled,high_education,low_education,top_manager,employees,artisans,age_30_less,car_oriented_parents,city_center_as_kid,childSuburb,work_trip,other_trip,sex_text,age_text,income_text,education_text,trip_purpose_text,car_availability_text
30330171,4,1,78,35,5,9.6,2.4,28,2,0,2,0,4,0,1,1,1,1,1,0,1,2,4.0,10,6,2,1944,1,7,9,-1,15000,4,2,2,1,2,2,1,0.0,3.44,5,5,1,3,4,5,4,2,3,5,5,1,3,3,5,6,2,1,2,1,5,3,1,1,4,4,3,3,4,4,1,3,4,3,4,2,2,2,4,4,2,1,4,3,6,3,1,5,2,3,2,3,4,2,3,4,1,2,2,4,5,3,1,2,3,3,4,17.7,0,38,4,42,4,66,7.71e-05,625,0.18042419786343325,H0496,30330171,1,1,1,15.0,73,0.365,0.39,0.14,0.08333333333333333,0.0,0.344,3.54,0,0,0,0,0,0,0,0,0,0,1,female,65 or older,around CHF 15000 per month,vocational or secondary education,a leisure-related trip,car is available for this trip
30330172,10,3,110,48,11,7.6,1.92,25,2,0,2,0,4,0,1,1,1,1,1,0,1,1,4.0,33,6,1,1933,1,7,9,-1,15000,6,2,2,1,2,2,1,0.0,2.75,4,4,2,3,4,5,4,2,3,5,5,1,3,2,5,6,2,4,3,1,5,3,2,1,4,4,3,2,4,4,3,3,4,3,4,2,2,2,4,4,2,2,4,3,6,4,3,2,2,3,2,3,4,2,3,4,1,2,2,4,5,2,3,2,2,4,4,17.5,0,51,4,99,4,77,8.57e-05,626,0.20054933536830385,H0497,30330172,1,1,1,15.0,99,0.495,0.55,0.125,0.18333333333333332,0.0,0.275,3.5,1,0,0,0,0,0,1,0,0,0,1,male,65 or older,around CHF 15000 per month,applied higher education,a leisure-related trip,car is available for this trip
30330179,8,2,50,17,10,3.8,0.97,10,2,0,2,0,1,0,3,2,1,1,2,0,1,1,7.0,24,6,1,1940,1,2,9,1,15000,7,1,2,2,2,2,1,2.2,1.39,1,3,3,3,3,4,6,6,6,5,4,3,3,3,4,6,4,4,5,2,3,3,6,3,4,4,4,2,4,4,1,4,4,2,4,4,3,1,1,4,3,3,4,3,6,4,3,3,6,3,3,3,4,5,3,4,1,2,2,4,3,1,3,2,3,3,4,9.5,1,23,5,15,4,70,0.000125765,627,0.29430673468605295,H0498,30330179,1,1,1,15.0,40,0.2,0.25,0.05,0.16666666666666666,0.22000000000000003,0.13899999999999998,1.9,1,0,1,0,0,0,1,0,1,0,1,male,65 or older,around CHF 15000 per month,university education,a leisure-related trip,car is available for this trip
30330216,2,2,56,22,5,3.8,1.49,17,2,0,1,1,2,0,2,2,1,1,2,0,1,1,5.0,28,5,1,1956,1,2,1,3,9000,7,1,2,2,2,2,1,2.2,2.14,5,3,1,1,5,5,4,3,3,5,2,2,3,3,3,6,3,2,4,2,3,5,3,3,2,2,3,1,5,3,1,1,2,3,5,3,3,2,4,3,2,2,4,4,4,4,3,4,2,4,3,4,4,3,1,4,1,2,2,4,2,1,2,-1,-1,4,4,13.0,1,29,4,25,4,54,0.000160139,630,0.37474644126656725,H0499,30330216,1,1,1,9.0,51,0.255,0.28,0.085,0.08333333333333333,0.22000000000000003,0.21400000000000002,2.6,1,0,0,0,0,0,1,1,0,1,0,male,54 years old,around CHF 9000 per month,university education,a work-related trip,car is available for this trip
30330231,9,2,90,47,1,7.6,3.34,38,3,0,1,0,0,0,2,2,1,1,2,0,1,2,4.0,30,3,1,1938,1,3,9,2,5000,7,2,2,1,2,2,1,0.0,4.79,2,2,4,1,4,5,6,3,4,5,5,5,5,5,4,6,4,4,-1,4,5,3,3,5,4,3,6,6,5,4,6,4,6,3,5,3,5,3,4,5,3,5,4,5,6,3,3,5,4,3,5,2,3,4,3,4,1,2,2,4,3,2,2,2,4,2,4,29.0,0,42,3,80,4,72,0.000125765,631,0.29430673468605295,H0500,30330231,1,1,1,5.0,89,0.445,0.45,0.19,0.016666666666666666,0.0,0.479,5.8,1,0,0,0,0,0,0,0,1,0,1,male,65 or older,around CHF 5000 per month,university education,a leisure-related trip,car is available for this trip
30330231,7,5,303,44,23,116.4,36.48,199,3,0,1,0,0,0,2,2,1,1,2,0,1,2,4.0,30,3,1,1938,1,3,9,2,5000,7,2,2,1,2,2,1,0.0,52.28,2,2,4,1,4,5,6,3,4,5,5,5,5,5,4,6,4,4,-1,4,5,3,3,5,4,3,6,6,5,4,6,4,6,3,5,3,5,3,4,5,3,5,4,5,6,3,3,5,4,3,5,2,3,4,3,4,1,2,2,4,3,2,2,2,4,2,4,302.0,0,236,3,375,4,72,0.000125765,632,0.29430673468605295,H0501,30330231,1,1,1,5.0,280,1.4,1.515,0.995,0.38333333333333336,0.0,5.228,60.4,1,0,0,0,0,0,0,0,1,0,1,male,65 or older,around CHF 5000 per month,university education,a leisure-related trip,car is available for this trip
30330237,10,0,62,26,0,7.6,2.21,29,2,0,2,0,1,0,2,2,1,2,2,-1,1,1,4.0,28,6,1,1947,1,2,9,-1,15000,3,1,2,2,2,2,1,3.8,3.17,2,2,2,3,3,4,4,1,3,3,1,1,4,1,4,6,3,2,4,3,4,2,4,2,4,4,2,4,4,2,2,2,2,3,4,4,3,3,3,3,2,4,4,3,3,3,3,4,2,2,3,3,4,2,3,4,1,2,2,4,2,2,1,2,2,3,4,20.5,0,36,5,46,4,63,0.000409116,633,0.9573855529584482,H0502,30330237,1,1,1,15.0,62,0.31,0.31,0.145,0.0,0.38,0.317,4.1,0,1,0,0,0,0,0,1,0,0,1,male,63 years old,around CHF 15000 per month,vocational or secondary education,a leisure-related trip,car is available for this trip
30330238,4,0,60,26,0,7.6,2.21,29,2,0,2,0,1,0,2,2,1,1,2,0,1,1,4.0,28,6,2,1948,1,2,9,-1,15000,7,1,2,2,2,2,1,3.8,3.17,2,1,2,3,3,4,3,3,4,3,2,2,4,1,4,3,4,3,4,3,4,3,3,4,4,3,4,4,4,4,2,3,3,3,4,3,3,3,3,3,2,4,4,3,6,3,-1,3,6,3,2,3,3,2,3,4,1,2,2,4,1,2,3,-1,3,3,4,20.5,0,34,1,40,4,62,0.000144039,634,0.337070311751635,H0503,30330238,1,1,1,15.0,60,0.3,0.3,0.145,0.0,0.38,0.317,4.1,1,0,0,0,0,0,1,1,0,0,1,female,62 years old,around CHF 15000 per month,university education,a leisure-related trip,car is available for this trip
30330285,1,3,161,63,11,40.0,7.69,69,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2,2,2,2,2,-1,40.0,11.02,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,4,1,2,2,4,-1,2,-1,-1,-1,-1,4,80.0,1,87,-1,75,4,-1,0.000367986,635,0.8611359127752702,H0504,30330285,1,1,1,-0.001,150,0.75,0.805,0.345,0.18333333333333332,4.0,1.1019999999999999,16.0,0,0,0,0,0,1,0,0,0,1,0,traveler,30 or younger,unknown income,education not reported,a work-related trip,car is available for this trip
30330286,1,4,165,55,21,40.0,7.69,69,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2,2,2,2,2,-1,40.0,11.02,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,4,1,2,2,4,-1,2,-1,-1,-1,-1,4,80.0,1,89,-1,70,4,-1,0.00087004,636,2.0360086784578657,H0505,30330286,1,1,1,-0.001,144,0.72,0.825,0.345,0.35,4.0,1.1019999999999999,16.0,0,0,0,0,0,1,0,0,0,1,0,traveler,30 or younger,unknown income,education not reported,a work-related trip,car is available for this trip
30330301,10,2,144,82,12,7.6,3.74,43,1,0,1,0,2,0,2,2,1,1,1,0,1,1,5.0,26,4,1,1943,1,1,9,6,7000,3,2,2,2,2,2,1,7.6,5.36,3,2,4,3,3,4,6,6,3,4,3,3,4,4,2,6,3,2,4,3,4,4,6,2,4,4,3,2,5,3,1,2,2,2,4,2,3,2,3,4,2,4,2,4,6,6,2,5,6,2,4,3,3,4,3,4,1,2,2,4,1,2,1,2,2,3,4,34.0,1,50,4,55,4,67,0.0003213,637,0.7518844977110388,H0506,30330301,1,1,1,7.0,132,0.66,0.72,0.215,0.2,0.76,0.536,6.8,0,1,0,1,0,0,0,1,0,0,1,male,65 or older,around CHF 7000 per month,vocational or secondary education,a leisure-related trip,car is available for this trip
30330302,10,4,127,55,11,16.8,2.87,36,1,0,1,0,2,0,2,2,1,1,1,0,1,1,5.0,26,4,1,1943,1,1,9,6,7000,3,2,2,2,2,2,1,16.8,4.11,3,2,4,3,3,4,6,6,3,4,3,3,4,4,2,6,3,2,4,3,4,4,6,2,4,4,3,2,5,3,1,2,2,2,4,2,3,2,3,4,2,4,2,4,6,6,2,5,6,2,4,3,3,4,3,4,1,2,2,4,1,2,1,2,2,3,4,25.5,1,61,4,60,4,67,0.0003213,638,0.7518844977110388,H0507,30330302,1,1,1,7.0,116,0.58,0.635,0.18,0.18333333333333332,1.6800000000000002,0.41100000000000003,5.1,0,1,0,1,0,0,0,1,0,0,1,male,65 or older,around CHF 7000 per month,vocational or secondary education,a leisure-related trip,car is available for this trip
30330327,9,2,60,20,10,3.8,2.46,21,5,3,1,0,5,2,3,1,1,1,3,0,1,1,6.5,11,6,2,1969,1,3,2,6,15000,7,1,1,2,2,2,2,2.2,3.53,5,4,2,2,4,5,4,2,3,5,3,2,4,3,6,1,3,1,5,2,5,2,4,3,4,3,2,4,4,5,1,2,3,2,5,4,2,1,1,4,3,1,3,3,2,2,1,5,1,2,3,2,3,5,3,4,1,2,2,4,4,1,-1,-1,-1,3,4,25.0,1,30,5,15,4,41,0.000144039,639,0.337070311751635,H0508,30330327,1,1,1,15.0,50,0.25,0.3,0.105,0.16666666666666666,0.22000000000000003,0.353,5.0,1,0,0,1,0,0,0,0,1,0,1,female,41 years old,around CHF 15000 per month,university education,a leisure-related trip,car is available for this trip
30330353,1,1,112,69,10,9.6,2.92,29,5,1,3,0,7,1,3,2,1,1,5,4,1,1,7.0,11,6,1,1957,1,3,1,1,15000,8,1,2,2,2,2,1,4.8,4.18,3,3,2,2,4,5,2,2,4,5,2,5,2,2,5,2,5,1,3,1,5,4,2,5,4,2,4,1,5,4,2,2,1,3,3,3,2,2,2,4,3,2,4,4,4,2,2,4,2,2,4,4,5,3,1,4,1,2,2,4,5,2,3,2,-1,3,4,26.5,1,33,5,245,4,53,0.000160139,640,0.37474644126656725,H0509,30330353,1,1,1,15.0,102,0.51,0.56,0.145,0.16666666666666666,0.48,0.418,5.3,1,0,1,0,0,0,1,0,0,1,0,male,53 years old,around CHF 15000 per month,university education,a work-related trip,car is available for this trip
30330355,1,2,113,58,1,7.6,2.05,27,3,1,2,0,2,0,5,1,1,1,2,1,1,2,4.0,10,6,1,1977,1,3,1,2,15000,7,1,2,2,2,2,1,3.8,2.94,4,4,2,2,2,4,4,6,1,5,4,2,5,2,2,4,4,5,5,3,5,4,2,1,2,6,6,1,5,5,2,1,1,2,2,4,1,1,4,4,4,2,4,5,5,5,2,2,2,2,2,3,4,5,2,4,1,2,2,4,3,2,3,2,2,4,4,18.5,1,54,5,34,4,33,0.000378621,641,0.8860232194455376,H0510,30330355,1,1,1,15.0,112,0.56,0.565,0.135,0.016666666666666666,0.38,0.294,3.7,1,0,0,0,0,0,1,0,1,1,0,male,33 years old,around CHF 15000 per month,university education,a mixed work-and-leisure trip,car is available for this trip
30330364,1,1,142,86,3,7.6,2.78,38,2,0,1,0,2,0,0,1,2,1,0,0,1,1,4.0,12,2,1,1937,1,2,1,8,3250,-1,1,2,2,1,2,1,3.8,3.98,2,-1,3,4,3,4,4,3,4,-1,4,4,4,3,3,3,4,3,3,3,3,3,3,5,3,-1,3,3,6,2,3,4,3,2,4,4,3,5,5,5,3,2,3,3,3,3,3,3,2,3,4,4,4,3,1,4,1,2,2,4,5,2,-1,-1,-1,2,4,25.0,1,53,4,50,4,73,8.57e-05,642,0.20054933536830385,H0511,30330364,1,1,1,3.25,139,0.695,0.71,0.19,0.05,0.38,0.398,5.0,0,0,0,0,0,0,0,0,0,1,0,male,65 or older,around CHF 3250 per month,education not reported,a work-related trip,car is available for this trip
30330369,7,0,25,19,0,3.8,0.34,4,4,2,1,2,8,2,2,1,1,1,4,0,1,1,4.5,4,5,1,1965,1,3,1,6,9000,6,1,2,2,2,2,1,2.2,0.49,2,2,2,3,4,4,5,5,4,6,4,2,3,2,4,2,3,1,4,2,4,3,3,2,3,3,2,2,4,4,2,2,2,2,3,2,2,2,3,4,1,4,4,4,4,3,3,5,1,3,3,4,3,3,3,4,1,2,2,4,3,1,2,4,-1,4,4,2.0,2,6,5,10,4,45,0.000109132,643,0.25538331467227227,H0512,30330369,1,1,1,9.0,25,0.125,0.125,0.02,0.0,0.22000000000000003,0.049,0.4,1,0,0,1,0,0,0,0,1,0,1,male,45 years old,around CHF 9000 per month,applied higher education,a leisure-related trip,car is available for this trip
30330370,4,0,73,39,0,7.6,2.52,34,4,2,1,0,5,2,2,1,1,1,4,0,1,1,4.5,4,5,2,1966,2,3,2,8,9000,4,1,2,2,2,2,1,3.8,3.61,2,4,2,2,4,4,4,2,4,3,4,4,4,2,4,2,4,2,4,4,4,2,2,2,4,3,6,3,4,2,2,3,3,3,3,2,3,2,2,4,2,2,4,4,2,3,2,4,2,2,2,3,4,4,3,4,1,2,2,4,3,2,4,1,1,3,4,22.0,1,34,5,40,4,44,9.82e-05,644,0.22980098871840654,H0513,30330370,1,1,1,9.0,73,0.365,0.365,0.17,0.0,0.38,0.361,4.4,0,0,0,0,0,0,1,0,1,0,1,female,44 years old,around CHF 9000 per month,vocational or secondary education,a leisure-related trip,car is available for this trip
30330373,4,0,50,43,0,3.8,0.58,8,4,0,4,1,4,0,4,2,1,1,10,5,1,1,5.0,13,-1,2,1952,1,3,2,6,8418,4,1,2,2,2,2,1,2.2,0.83,2,3,4,3,2,4,4,3,4,5,5,1,2,1,5,6,2,1,5,2,5,3,5,5,5,3,2,1,5,5,1,4,5,1,5,2,2,1,4,5,1,5,3,4,5,1,1,5,1,3,1,4,4,5,3,4,1,2,2,4,1,1,-1,-1,3,3,4,4.5,1,7,5,10,4,58,9.82e-05,645,0.22980098871840654,H0514,30330373,1,1,1,8.418,50,0.25,0.25,0.04,0.0,0.22000000000000003,0.08299999999999999,0.9,0,0,0,1,0,0,0,1,0,0,1,female,58 years old,around CHF 8418 per month,vocational or secondary education,a leisure-related trip,car is available for this trip
30330409,1,2,87,40,1,7.6,1.9,26,2,0,1,0,2,0,2,1,1,1,2,2,1,1,4.0,14,6,2,1967,1,2,1,3,15000,4,1,2,2,1,2,2,3.8,2.72,4,4,2,3,3,5,5,2,4,4,4,4,4,2,4,6,2,1,6,3,4,2,3,4,4,4,4,4,4,4,2,2,2,2,5,4,3,2,2,2,3,2,4,4,4,3,3,4,2,2,4,3,4,4,1,4,1,2,2,4,4,2,2,2,2,4,4,16.5,0,46,5,75,4,43,9.82e-05,646,0.22980098871840654,H0515,30330409,1,1,1,15.0,86,0.43,0.435,0.13,0.016666666666666666,0.38,0.272,3.3,0,0,0,0,0,0,0,0,1,1,0,female,43 years old,around CHF 15000 per month,vocational or secondary education,a work-related trip,car is available for this trip
30330485,1,1,73,43,5,11.4,1.13,12,3,1,2,0,3,0,2,0,1,2,2,1,1,1,5.5,3,6,1,1974,1,3,2,2,15000,7,1,2,2,1,2,1,5.7,1.62,3,3,4,3,4,4,3,2,6,5,5,4,4,2,4,3,4,2,4,3,5,3,6,2,3,4,3,4,4,3,2,2,6,3,5,4,3,1,2,4,2,3,4,4,6,6,2,5,2,1,4,2,3,5,2,4,1,2,2,4,3,3,3,2,2,3,4,11.0,1,25,3,35,4,36,0.000378621,648,0.8860232194455376,H0516,30330485,1,1,1,15.0,68,0.34,0.365,0.06,0.08333333333333333,0.5700000000000001,0.162,2.2,1,0,0,0,0,0,1,0,1,1,0,male,36 years old,around CHF 15000 per month,university education,a mixed work-and-leisure trip,car is available for this trip
30330486,8,5,200,76,49,17.2,5.19,66,3,1,2,0,2,0,2,0,1,2,2,1,1,1,5.5,3,6,2,1976,1,3,2,1,15000,7,1,2,2,2,2,1,8.6,7.44,5,5,1,1,5,5,4,4,1,1,4,5,3,1,5,5,5,1,5,1,5,5,5,1,5,1,1,5,5,5,1,1,5,4,5,1,5,1,5,5,1,1,1,3,1,1,1,5,5,1,1,2,5,4,-1,4,1,2,2,4,4,4,1,4,1,3,4,46.5,1,75,2,63,4,34,0.000340556,649,0.796946084663805,H0517,30330486,1,1,1,15.0,151,0.755,1.0,0.33,0.8166666666666667,0.86,0.744,9.3,1,0,1,0,0,0,0,0,1,0,1,female,34 years old,around CHF 15000 per month,university education,a trip with unreported purpose,car is available for this trip
30330486,2,4,118,34,19,7.6,3.25,38,3,1,2,0,2,0,2,0,1,2,2,1,1,1,5.5,3,6,2,1976,1,3,2,1,15000,7,1,2,2,2,2,1,3.8,4.66,5,5,1,1,5,5,4,4,1,1,4,5,3,1,5,5,5,1,5,1,5,5,5,1,5,1,1,5,5,5,1,1,5,4,5,1,5,1,5,5,1,1,1,3,1,1,1,5,5,1,1,2,5,4,1,4,1,2,2,4,4,2,1,4,1,3,4,29.0,1,65,2,40,4,34,0.000340556,650,0.796946084663805,H0518,30330486,1,1,1,15.0,99,0.495,0.59,0.19,0.31666666666666665,0.38,0.466,5.8,1,0,1,0,0,0,0,0,1,1,0,female,34 years old,around CHF 15000 per month,university education,a work-related trip,car is available for this trip
30330513,1,6,277,85,23,58.6,9.01,88,2,0,1,1,2,0,2,1,1,1,3,1,1,1,4.5,4,6,1,1962,1,7,1,1,15000,7,1,2,2,2,2,1,29.3,12.91,5,4,2,2,4,5,3,4,4,5,4,4,2,1,4,6,3,1,4,1,5,1,2,1,5,5,2,3,4,5,1,1,1,2,5,1,2,2,5,4,4,2,5,4,4,3,2,5,2,2,3,4,4,4,-1,4,1,2,2,4,4,4,1,4,3,1,4,100.5,1,169,4,100,4,48,0.000160139,651,0.37474644126656725,H0519,30330513,1,1,1,15.0,254,1.27,1.385,0.44,0.38333333333333336,2.93,1.291,20.1,1,0,1,0,0,0,0,0,1,0,1,male,48 years old,around CHF 15000 per month,university education,a trip with unreported purpose,car is available for this trip
30330535,10,1,65,31,4,7.6,0.77,10,5,3,1,0,5,3,4,0,1,2,2,1,1,1,4.0,5,6,1,1968,2,3,1,2,15000,7,1,2,2,2,2,1,3.8,1.1,1,3,2,1,4,5,2,4,5,5,1,3,3,3,4,3,2,1,5,3,4,4,4,2,3,4,3,3,4,3,2,1,1,3,3,4,3,2,4,4,4,2,3,4,4,3,1,5,2,2,3,3,3,4,3,4,1,2,2,4,3,2,4,2,-1,3,4,5.5,1,30,5,10,4,42,0.000160139,652,0.37474644126656725,H0520,30330535,1,1,1,15.0,61,0.305,0.325,0.05,0.06666666666666667,0.38,0.11000000000000001,1.1,1,0,0,0,0,0,1,0,1,0,1,male,42 years old,around CHF 15000 per month,university education,a leisure-related trip,car is available for this trip
30330535,10,0,43,32,0,7.6,0.77,10,5,3,1,0,5,3,4,0,1,2,2,1,1,1,4.0,5,6,1,1968,2,3,1,2,15000,7,1,2,2,2,2,1,3.8,1.1,1,3,2,1,4,5,2,4,5,5,1,3,3,3,4,3,2,1,5,3,4,4,4,2,3,4,3,3,4,3,2,1,1,3,3,4,3,2,4,4,4,2,3,4,4,3,1,5,2,2,3,3,3,4,3,4,1,2,2,4,3,2,4,2,-1,3,4,5.5,1,11,5,10,4,42,0.000160139,653,0.37474644126656725,H0521,30330535,1,1,1,15.0,43,0.215,0.215,0.05,0.0,0.38,0.11000000000000001,1.1,1,0,0,0,0,0,1,0,1,0,1,male,42 years old,around CHF 15000 per month,university education,a leisure-related trip,car is available for this trip
30330535,10,1,80,31,19,7.6,0.77,10,5,3,1,0,5,3,4,0,1,2,2,1,1,1,4.0,5,6,1,1968,2,3,1,2,15000,7,1,2,2,2,2,1,3.8,1.1,1,3,2,1,4,5,2,4,5,5,1,3,3,3,4,3,2,1,5,3,4,4,4,2,3,4,3,3,4,3,2,1,1,3,3,4,3,2,4,4,4,2,3,4,4,3,1,5,2,2,3,3,3,4,3,4,1,2,2,4,3,2,4,2,-1,3,4,5.5,1,30,5,10,4,42,0.000160139,654,0.37474644126656725,H0522,30330535,1,1,1,15.0,61,0.305,0.4,0.05,0.31666666666666665,0.38,0.11000000000000001,1.1,1,0,0,0,0,0,1,0,1,0,1,male,42 years old,around CHF 15000 per month,university education,a leisure-related trip,car is available for this trip
30330536,1,3,170,21,9,55.0,13.86,93,5,3,1,0,5,3,4,0,1,2,2,1,1,1,4.0,5,6,1,1968,2,3,1,2,15000,7,1,2,2,2,2,1,27.5,19.86,1,3,2,1,4,5,2,4,5,5,1,3,3,3,4,3,2,1,5,3,4,4,4,2,3,4,3,3,4,3,2,1,1,3,3,4,3,2,4,4,4,2,3,4,4,3,1,5,2,2,3,3,3,4,1,4,1,2,2,4,3,1,4,2,-1,3,4,155.0,0,140,5,165,4,42,0.000160139,655,0.37474644126656725,H0523,30330536,1,1,1,15.0,161,0.805,0.85,0.465,0.15,2.75,1.986,31.0,1,0,0,0,0,0,1,0,1,1,0,male,42 years old,around CHF 15000 per month,university education,a work-related trip,car is available for this trip
30330558,1,2,96,48,5,7.6,2.29,31,2,0,1,1,2,0,1,2,1,1,3,2,1,1,6.0,6,6,1,1963,1,2,1,3,15000,4,1,2,2,1,2,1,3.8,3.28,2,4,1,1,3,5,4,6,4,4,4,1,4,3,3,6,3,3,4,2,4,2,2,2,4,5,4,3,4,4,1,2,1,1,5,2,3,2,4,5,4,1,4,3,4,3,4,2,2,2,3,4,4,4,1,4,1,2,2,4,4,2,1,2,2,3,4,18.5,0,43,6,51,4,47,0.000109132,657,0.25538331467227227,H0524,30330558,1,1,1,15.0,91,0.455,0.48,0.155,0.08333333333333333,0.38,0.32799999999999996,3.7,0,0,0,0,0,0,0,0,1,1,0,male,47 years old,around CHF 15000 per month,vocational or secondary education,a work-related trip,car is available for this trip
30330558,9,0,59,27,0,7.6,2.05,28,2,0,1,1,2,0,1,2,1,1,3,2,1,1,6.0,6,6,1,1963,1,2,1,3,15000,4,1,2,2,1,2,1,3.8,2.94,2,4,1,1,3,5,4,6,4,4,4,1,4,3,3,6,3,3,4,2,4,2,2,2,4,5,4,3,4,4,1,2,1,1,5,2,3,2,4,5,4,1,4,3,4,3,4,2,2,2,3,4,4,4,3,4,1,2,2,4,4,3,1,2,2,3,4,16.05,1,32,6,45,4,47,0.000109132,658,0.25538331467227227,H0525,30330558,1,1,1,15.0,59,0.295,0.295,0.14,0.0,0.38,0.294,3.21,0,0,0,0,0,0,0,0,1,0,1,male,47 years old,around CHF 15000 per month,vocational or secondary education,a leisure-related trip,car is available for this trip
30330565,1,0,86,52,0,7.6,2.39,34,4,2,0,0,5,2,1,0,1,2,1,0,1,1,5.5,6,5,2,1973,1,3,2,2,9000,6,1,2,2,2,2,2,3.8,3.42,5,4,2,3,5,5,5,4,4,5,5,2,4,1,5,1,1,1,1,2,3,3,2,1,5,5,3,2,5,5,1,4,3,3,5,2,3,1,2,5,4,3,4,4,4,3,1,3,2,3,4,4,5,3,2,4,1,2,2,4,4,2,2,3,4,4,4,19.5,0,34,3,51,4,37,0.000232084,659,0.543107257288418,H0526,30330565,1,1,1,9.0,86,0.43,0.43,0.17,0.0,0.38,0.34199999999999997,3.9,1,0,0,0,0,0,0,0,1,1,0,female,37 years old,around CHF 9000 per month,applied higher education,a mixed work-and-leisure trip,car is available for this trip
30330569,9,0,43,14,0,7.6,1.86,25,2,1,1,0,2,1,1,1,1,1,1,1,1,1,5.0,6,4,2,1969,1,4,2,6,7000,4,1,2,2,2,2,2,3.8,2.67,2,3,2,2,4,5,2,2,3,5,3,2,4,2,5,2,4,2,5,2,4,2,3,2,4,4,4,2,4,5,3,4,4,2,5,3,2,2,2,5,3,2,4,4,4,2,2,4,2,2,2,4,4,3,3,4,1,2,2,4,4,2,3,2,2,3,4,16.0,0,29,5,40,4,41,9.82e-05,660,0.22980098871840654,H0527,30330569,1,1,1,7.0,43,0.215,0.215,0.125,0.0,0.38,0.267,3.2,0,0,0,1,0,0,1,0,1,0,1,female,41 years old,around CHF 7000 per month,vocational or secondary education,a leisure-related trip,car is available for this trip
30330624,7,6,278,43,44,94.6,18.94,133,4,2,0,0,5,2,2,0,1,1,2,0,2,2,5.5,1,3,2,1972,1,3,6,8,5000,3,2,2,1,2,2,3,0.0,27.14,5,5,2,1,5,5,5,1,3,-1,5,3,5,1,5,1,1,1,1,1,5,1,1,1,5,5,3,1,5,5,1,5,3,4,5,3,3,2,2,5,4,2,2,3,3,3,1,3,3,3,2,5,5,4,3,4,1,2,2,4,6,2,3,2,-1,2,4,210.0,0,191,3,179,4,38,0.00087004,662,2.0360086784578657,H0528,30330624,0,1,1,5.0,234,1.17,1.39,0.665,0.7333333333333333,0.0,2.714,42.0,0,1,0,0,0,0,1,0,0,0,1,female,38 years old,around CHF 5000 per month,vocational or secondary education,a leisure-related trip,car is not available for this trip
