respondent_id,human_id,Choice,alternative_code,alternative_name,availability,travel_time,waiting_time,travel_cost,distance_km,scaled_time,scaled_waiting,scaled_cost,scaled_distance
H0471,54201194,0,2,SLOW_MODES,1,0,0,0.0,9.2,0.0,0.0,0.0,1.8399999999999999
H0472,54201201,1,0,PT,1,109,6,13.0,21.5,0.545,0.1,1.3,4.3
H0472,54201201,1,1,CAR,1,32,0,3.21,21.5,0.16,0.0,0.321,4.3
H0472,54201201,1,2,SLOW_MODES,1,0,0,0.0,21.5,0.0,0.0,0.0,4.3
H0473,54260060,0,0,PT,1,142,20,10.6,46.0,0.71,0.3333333333333333,1.06,9.2
H0473,54260060,0,1,CAR,1,72,0,6.22,46.0,0.36,0.0,0.622,9.2
H0473,54260060,0,2,SLOW_MODES,1,0,0,0.0,46.0,0.0,0.0,0.0,9.2
H0474,54260075,0,0,PT,1,151,16,40.8,17.0,0.755,0.26666666666666666,4.08,3.4
H0474,54260075,0,1,CAR,1,29,0,2.68,17.0,0.145,0.0,0.268,3.4
H0474,54260075,0,2,SLOW_MODES,1,0,0,0.0,17.0,0.0,0.0,0.0,3.4
H0475,54260076,0,0,PT,1,156,30,14.6,72.0,0.78,0.5,1.46,14.4
H0475,54260076,0,1,CAR,1,70,0,10.13,72.0,0.35,0.0,1.0130000000000001,14.4
H0475,54260076,0,2,SLOW_MODES,1,0,0,0.0,72.0,0.0,0.0,0.0,14.4
H0476,54260136,1,0,PT,1,91,13,3.8,18.0,0.455,0.21666666666666667,0.38,3.6
H0476,54260136,1,1,CAR,1,34,0,3.48,18.0,0.17,0.0,0.348,3.6
H0476,54260136,1,2,SLOW_MODES,1,0,0,0.0,18.0,0.0,0.0,0.0,3.6
H0477,54260175,1,0,PT,1,220,14,42.8,65.0,1.1,0.23333333333333334,4.279999999999999,13.0
H0477,54260175,1,1,CAR,1,83,0,10.32,65.0,0.415,0.0,1.032,13.0
H0477,54260175,1,2,SLOW_MODES,1,0,0,0.0,65.0,0.0,0.0,0.0,13.0
H0478,54260212,1,0,PT,1,122,23,11.3,22.0,0.61,0.38333333333333336,1.1300000000000001,4.4
H0478,54260212,1,1,CAR,1,29,0,3.04,22.0,0.145,0.0,0.304,4.4
H0478,54260212,1,2,SLOW_MODES,1,0,0,0.0,22.0,0.0,0.0,0.0,4.4
H0479,54260218,1,0,PT,1,115,17,7.4,31.0,0.575,0.2833333333333333,0.74,6.2
H0479,54260218,1,1,CAR,1,45,0,4.46,31.0,0.225,0.0,0.446,6.2
H0479,54260218,1,2,SLOW_MODES,1,0,0,0.0,31.0,0.0,0.0,0.0,6.2
H0480,54260327,0,0,PT,1,127,5,15.8,64.0,0.635,0.08333333333333333,1.58,12.8
H0480,54260327,0,1,CAR,1,77,0,9.56,64.0,0.385,0.0,0.9560000000000001,12.8
H0480,54260327,0,2,SLOW_MODES,1,0,0,0.0,64.0,0.0,0.0,0.0,12.8
H0481,54260349,2,0,PT,1,39,0,0.0,1.6,0.195,0.0,0.0,0.32
H0481,54260349,2,1,CAR,1,2,0,0.4,1.6,0.01,0.0,0.04,0.32
H0481,54260349,2,2,SLOW_MODES,1,0,0,0.0,1.6,0.0,0.0,0.0,0.32
H0482,54260350,2,0,PT,1,39,0,0.0,1.6,0.195,0.0,0.0,0.32
H0482,54260350,2,1,CAR,1,2,0,0.4,1.6,0.01,0.0,0.04,0.32
H0482,54260350,2,2,SLOW_MODES,1,0,0,0.0,1.6,0.0,0.0,0.0,0.32
H0483,54260350,2,0,PT,1,39,0,0.0,1.6,0.195,0.0,0.0,0.32
H0483,54260350,2,1,CAR,1,2,0,0.4,1.6,0.01,0.0,0.04,0.32
H0483,54260350,2,2,SLOW_MODES,1,0,0,0.0,1.6,0.0,0.0,0.0,0.32
H0484,54260373,1,0,PT,1,149,3,14.4,25.0,0.745,0.05,1.44,5.0
H0484,54260373,1,1,CAR,1,33,0,3.55,25.0,0.165,0.0,0.355,5.0
H0484,54260373,1,2,SLOW_MODES,1,0,0,0.0,25.0,0.0,0.0,0.0,5.0
H0485,54260390,0,0,PT,1,95,0,15.2,25.0,0.475,0.0,1.52,5.0
H0485,54260390,0,1,CAR,1,34,0,3.75,25.0,0.17,0.0,0.375,5.0
H0485,54260390,0,2,SLOW_MODES,1,0,0,0.0,25.0,0.0,0.0,0.0,5.0
H0486,54260409,1,0,PT,1,115,10,20.8,36.0,0.575,0.16666666666666666,2.08,7.2
H0486,54260409,1,1,CAR,1,44,0,4.63,36.0,0.22,0.0,0.46299999999999997,7.2
H0486,54260409,1,2,SLOW_MODES,1,0,0,0.0,36.0,0.0,0.0,0.0,7.2
H0487,54260410,2,0,PT,1,52,3,5.6,1.2,0.26,0.05,0.5599999999999999,0.24
H0487,54260410,2,1,CAR,1,2,0,0.29,1.2,0.01,0.0,0.028999999999999998,0.24
H0487,54260410,2,2,SLOW_MODES,1,0,0,0.0,1.2,0.0,0.0,0.0,0.24
H0488,54260556,0,0,PT,1,137,7,14.4,66.0,0.685,0.11666666666666667,1.44,13.2
H0488,54260556,0,1,CAR,1,81,0,9.56,66.0,0.405,0.0,0.9560000000000001,13.2
H0488,54260556,0,2,SLOW_MODES,1,0,0,0.0,66.0,0.0,0.0,0.0,13.2
H0489,54260567,1,0,PT,1,271,46,37.4,104.0,1.355,0.7666666666666667,3.7399999999999998,20.8
H0489,54260567,1,1,CAR,1,108,0,14.85,104.0,0.54,0.0,1.4849999999999999,20.8
H0489,54260567,1,2,SLOW_MODES,1,0,0,0.0,104.0,0.0,0.0,0.0,20.8
H0490,54260611,1,0,PT,1,243,36,20.6,114.0,1.215,0.6,2.06,22.8
H0490,54260611,1,1,CAR,1,102,0,15.72,114.0,0.51,0.0,1.572,22.8
H0490,54260611,1,2,SLOW_MODES,1,0,0,0.0,114.0,0.0,0.0,0.0,22.8
H0491,54260612,1,0,PT,1,200,54,15.0,24.0,1.0,0.9,1.5,4.8
H0491,54260612,1,1,CAR,1,30,0,3.1,24.0,0.15,0.0,0.31,4.8
H0491,54260612,1,2,SLOW_MODES,1,0,0,0.0,24.0,0.0,0.0,0.0,4.8
H0492,54260750,1,0,PT,1,546,93,104.8,289.0,2.73,1.55,10.48,57.8
H0492,54260750,1,1,CAR,1,234,0,38.26,289.0,1.17,0.0,3.8259999999999996,57.8
H0492,54260750,1,2,SLOW_MODES,1,0,0,0.0,289.0,0.0,0.0,0.0,57.8
H0493,54260897,0,0,PT,1,117,8,25.2,62.0,0.585,0.13333333333333333,2.52,12.4
H0493,54260897,0,1,CAR,1,68,0,8.1,62.0,0.34,0.0,0.8099999999999999,12.4
H0493,54260897,0,2,SLOW_MODES,1,0,0,0.0,62.0,0.0,0.0,0.0,12.4
H0494,54261011,1,0,PT,1,121,11,20.0,52.0,0.605,0.18333333333333332,2.0,10.4
H0494,54261011,1,1,CAR,1,58,0,6.62,52.0,0.29,0.0,0.662,10.4
H0494,54261011,1,2,SLOW_MODES,1,0,0,0.0,52.0,0.0,0.0,0.0,10.4
H0495,54261138,1,0,PT,1,86,14,7.6,19.0,0.43,0.23333333333333334,0.76,3.8
H0495,54261138,1,1,CAR,1,30,0,3.04,19.0,0.15,0.0,0.304,3.8
H0495,54261138,1,2,SLOW_MODES,1,0,0,0.0,19.0,0.0,0.0,0.0,3.8
H0496,54261408,1,0,PT,1,170,26,13.1,60.0,0.85,0.43333333333333335,1.31,12.0
H0496,54261408,1,1,CAR,1,69,0,8.91,60.0,0.345,0.0,0.891,12.0
H0496,54261408,1,2,SLOW_MODES,1,0,0,0.0,60.0,0.0,0.0,0.0,12.0
H0497,54261409,0,0,PT,1,99,0,3.8,16.4,0.495,0.0,0.38,3.28
H0497,54261409,0,1,CAR,1,28,0,2.62,16.4,0.14,0.0,0.262,3.28
H0497,54261409,0,2,SLOW_MODES,1,0,0,0.0,16.4,0.0,0.0,0.0,3.28
H0498,54261413,0,0,PT,1,71,0,0.0,18.5,0.355,0.0,0.0,3.7
H0498,54261413,0,1,CAR,1,30,0,2.99,18.5,0.15,0.0,0.29900000000000004,3.7
H0498,54261413,0,2,SLOW_MODES,1,0,0,0.0,18.5,0.0,0.0,0.0,3.7
H0499,54261566,1,0,PT,1,34,0,2.8,2.4,0.17,0.0,0.27999999999999997,0.48
H0499,54261566,1,1,CAR,1,14,0,0.26,2.4,0.07,0.0,0.026000000000000002,0.48
H0499,54261566,1,2,SLOW_MODES,1,0,0,0.0,2.4,0.0,0.0,0.0,0.48
H0500,54261567,1,0,PT,1,43,0,5.6,10.0,0.215,0.0,0.5599999999999999,2.0
H0500,54261567,1,1,CAR,1,10,0,1.22,10.0,0.05,0.0,0.122,2.0
H0500,54261567,1,2,SLOW_MODES,1,0,0,0.0,10.0,0.0,0.0,0.0,2.0
H0501,54420363,0,0,PT,1,234,36,0.0,143.0,1.17,0.6,0.0,28.6
H0501,54420363,0,1,CAR,1,110,0,20.98,143.0,0.55,0.0,2.098,28.6
H0501,54420363,0,2,SLOW_MODES,1,0,0,0.0,143.0,0.0,0.0,0.0,28.6
H0502,54420441,1,0,PT,1,87,6,5.1,16.5,0.435,0.1,0.51,3.3
H0502,54420441,1,1,CAR,1,20,0,2.45,16.5,0.1,0.0,0.24500000000000002,3.3
H0502,54420441,1,2,SLOW_MODES,1,0,0,0.0,16.5,0.0,0.0,0.0,3.3
H0503,54420585,0,0,PT,1,65,0,8.4,23.0,0.325,0.0,0.8400000000000001,4.6
H0503,54420585,0,1,CAR,1,32,0,3.25,23.0,0.16,0.0,0.325,4.6
H0503,54420585,0,2,SLOW_MODES,1,0,0,0.0,23.0,0.0,0.0,0.0,4.6
H0504,54420606,0,0,PT,1,185,19,80.8,208.0,0.925,0.31666666666666665,8.08,41.6
H0504,54420606,0,1,CAR,1,135,0,27.38,208.0,0.675,0.0,2.738,41.6
H0504,54420606,0,2,SLOW_MODES,1,0,0,0.0,208.0,0.0,0.0,0.0,41.6
H0505,54420654,1,0,PT,1,122,15,14.6,22.0,0.61,0.25,1.46,4.4
H0505,54420654,1,1,CAR,1,25,0,3.24,22.0,0.125,0.0,0.324,4.4
H0505,54420654,1,2,SLOW_MODES,1,0,0,0.0,22.0,0.0,0.0,0.0,4.4
H0506,54420840,0,0,PT,1,53,0,3.4,12.0,0.265,0.0,0.33999999999999997,2.4
H0506,54420840,0,1,CAR,0,24,0,2.49,12.0,0.12,0.0,0.24900000000000003,2.4
H0506,54420840,0,2,SLOW_MODES,1,0,0,0.0,12.0,0.0,0.0,0.0,2.4
H0507,54420907,1,0,PT,1,165,24,7.4,62.0,0.825,0.4,0.74,12.4
H0507,54420907,1,1,CAR,1,66,0,8.31,62.0,0.33,0.0,0.8310000000000001,12.4
H0507,54420907,1,2,SLOW_MODES,1,0,0,0.0,62.0,0.0,0.0,0.0,12.4
H0508,54421043,2,0,PT,1,51,0,3.8,3.8,0.255,0.0,0.38,0.76
H0508,54421043,2,1,CAR,1,7,0,0.75,3.8,0.035,0.0,0.075,0.76
H0508,54421043,2,2,SLOW_MODES,1,0,0,0.0,3.8,0.0,0.0,0.0,0.76
H0509,54421043,2,0,PT,1,53,6,3.8,5.3,0.265,0.1,0.38,1.06
H0509,54421043,2,1,CAR,1,10,0,1.2,5.3,0.05,0.0,0.12,1.06
H0509,54421043,2,2,SLOW_MODES,1,0,0,0.0,5.3,0.0,0.0,0.0,1.06
H0510,54421085,0,0,PT,1,156,5,0.0,75.0,0.78,0.08333333333333333,0.0,15.0
H0510,54421085,0,1,CAR,1,70,0,11.19,75.0,0.35,0.0,1.119,15.0
H0510,54421085,0,2,SLOW_MODES,1,0,0,0.0,75.0,0.0,0.0,0.0,15.0
H0511,54421189,1,0,PT,1,57,0,3.8,9.5,0.285,0.0,0.38,1.9
H0511,54421189,1,1,CAR,1,14,0,1.52,9.5,0.07,0.0,0.152,1.9
H0511,54421189,1,2,SLOW_MODES,1,0,0,0.0,9.5,0.0,0.0,0.0,1.9
H0512,54421189,1,0,PT,1,57,0,3.8,9.5,0.285,0.0,0.38,1.9
H0512,54421189,1,1,CAR,1,14,0,1.52,9.5,0.07,0.0,0.152,1.9
H0512,54421189,1,2,SLOW_MODES,1,0,0,0.0,9.5,0.0,0.0,0.0,1.9
H0513,54421192,0,0,PT,1,115,3,0.0,62.0,0.575,0.05,0.0,12.4
H0513,54421192,0,1,CAR,1,63,0,8.87,62.0,0.315,0.0,0.8869999999999999,12.4
H0513,54421192,0,2,SLOW_MODES,1,0,0,0.0,62.0,0.0,0.0,0.0,12.4
H0514,54421201,0,0,PT,1,169,17,18.0,126.0,0.845,0.2833333333333333,1.8,25.2
H0514,54421201,0,1,CAR,1,86,0,16.68,126.0,0.43,0.0,1.668,25.2
H0514,54421201,0,2,SLOW_MODES,1,0,0,0.0,126.0,0.0,0.0,0.0,25.2
H0515,54421439,0,0,PT,1,110,12,0.0,53.0,0.55,0.2,0.0,10.6
H0515,54421439,0,1,CAR,1,52,0,7.65,53.0,0.26,0.0,0.765,10.6
H0515,54421439,0,2,SLOW_MODES,1,0,0,0.0,53.0,0.0,0.0,0.0,10.6
H0516,54421440,0,0,PT,1,100,6,27.2,58.0,0.5,0.1,2.7199999999999998,11.6
H0516,54421440,0,1,CAR,1,64,0,8.86,58.0,0.32,0.0,0.8859999999999999,11.6
H0516,54421440,0,2,SLOW_MODES,1,0,0,0.0,58.0,0.0,0.0,0.0,11.6
H0517,54429999,1,0,PT,1,136,49,16.1,26.0,0.68,0.8166666666666667,1.61,5.2
H0517,54429999,1,1,CAR,1,44,0,4.37,26.0,0.22,0.0,0.437,5.2
H0517,54429999,1,2,SLOW_MODES,1,0,0,0.0,26.0,0.0,0.0,0.0,5.2
H0518,54440058,2,0,PT,1,83,5,2.8,9.0,0.415,0.08333333333333333,0.27999999999999997,1.8
H0518,54440058,2,1,CAR,1,12,0,1.23,9.0,0.06,0.0,0.123,1.8
H0518,54440058,2,2,SLOW_MODES,1,0,0,0.0,9.0,0.0,0.0,0.0,1.8
H0519,54440122,1,0,PT,1,147,20,5.6,26.4,0.735,0.3333333333333333,0.5599999999999999,5.279999999999999
H0519,54440122,1,1,CAR,1,36,0,3.7,26.4,0.18,0.0,0.37,5.279999999999999
H0519,54440122,1,2,SLOW_MODES,1,0,0,0.0,26.4,0.0,0.0,0.0,5.279999999999999
H0520,54440188,1,0,PT,1,131,18,7.4,37.0,0.655,0.3,0.74,7.4
H0520,54440188,1,1,CAR,1,46,0,5.09,37.0,0.23,0.0,0.509,7.4
H0520,54440188,1,2,SLOW_MODES,1,0,0,0.0,37.0,0.0,0.0,0.0,7.4
H0521,54440235,1,0,PT,1,414,98,22.9,151.0,2.07,1.6333333333333333,2.29,30.2
H0521,54440235,1,1,CAR,1,125,0,20.1,151.0,0.625,0.0,2.0100000000000002,30.2
H0521,54440235,1,2,SLOW_MODES,1,0,0,0.0,151.0,0.0,0.0,0.0,30.2
H0522,54440295,1,0,PT,1,184,16,12.8,39.5,0.92,0.26666666666666666,1.28,7.9
H0522,54440295,1,1,CAR,1,58,0,5.95,39.5,0.29,0.0,0.595,7.9
H0522,54440295,1,2,SLOW_MODES,1,0,0,0.0,39.5,0.0,0.0,0.0,7.9
H0523,54440341,1,0,PT,1,90,0,9.5,21.5,0.45,0.0,0.95,4.3
H0523,54440341,1,1,CAR,1,34,0,11.89,21.5,0.17,0.0,1.189,4.3
H0523,54440341,1,2,SLOW_MODES,1,0,0,0.0,21.5,0.0,0.0,0.0,4.3
H0524,54440366,2,0,PT,1,28,0,2.8,0.4,0.14,0.0,0.27999999999999997,0.08
H0524,54440366,2,1,CAR,1,1,0,0.2,0.4,0.005,0.0,0.02,0.08
H0524,54440366,2,2,SLOW_MODES,1,0,0,0.0,0.4,0.0,0.0,0.0,0.08
H0525,54440426,0,0,PT,1,90,0,9.3,24.0,0.45,0.0,0.93,4.8
H0525,54440426,0,1,CAR,1,42,0,4.03,24.0,0.21,0.0,0.403,4.8
H0525,54440426,0,2,SLOW_MODES,1,0,0,0.0,24.0,0.0,0.0,0.0,4.8
H0526,54440439,0,0,PT,1,184,1,19.6,93.0,0.92,0.016666666666666666,1.9600000000000002,18.6
H0526,54440439,0,1,CAR,0,88,0,14.39,93.0,0.44,0.0,1.439,18.6
H0526,54440439,0,2,SLOW_MODES,1,0,0,0.0,93.0,0.0,0.0,0.0,18.6
H0527,54440474,1,0,PT,1,138,42,5.6,24.0,0.69,0.7,0.5599999999999999,4.8
H0527,54440474,1,1,CAR,1,36,0,3.58,24.0,0.18,0.0,0.358,4.8
H0527,54440474,1,2,SLOW_MODES,1,0,0,0.0,24.0,0.0,0.0,0.0,4.8
H0528,54440474,1,0,PT,1,142,23,9.4,29.5,0.71,0.38333333333333336,0.9400000000000001,5.9
H0528,54440474,1,1,CAR,1,42,0,4.3,29.5,0.21,0.0,0.43,5.9
H0528,54440474,1,2,SLOW_MODES,1,0,0,0.0,29.5,0.0,0.0,0.0,5.9
H0529,54440475,1,0,PT,1,199,39,9.4,30.0,0.995,0.65,0.9400000000000001,6.0
H0529,54440475,1,1,CAR,1,42,0,4.27,30.0,0.21,0.0,0.42699999999999994,6.0
H0529,54440475,1,2,SLOW_MODES,1,0,0,0.0,30.0,0.0,0.0,0.0,6.0
H0530,54440508,1,0,PT,1,207,41,32.0,59.0,1.035,0.6833333333333333,3.2,11.8
H0530,54440508,1,1,CAR,1,58,0,7.84,59.0,0.29,0.0,0.784,11.8
H0530,54440508,1,2,SLOW_MODES,1,0,0,0.0,59.0,0.0,0.0,0.0,11.8
H0531,54440529,1,0,PT,1,118,8,20.8,36.0,0.59,0.13333333333333333,2.08,7.2
H0531,54440529,1,1,CAR,1,56,0,5.6,36.0,0.28,0.0,0.5599999999999999,7.2
H0531,54440529,1,2,SLOW_MODES,1,0,0,0.0,36.0,0.0,0.0,0.0,7.2
H0532,54440574,0,0,PT,1,126,0,7.6,28.0,0.63,0.0,0.76,5.6
H0532,54440574,0,1,CAR,1,40,0,4.18,28.0,0.2,0.0,0.418,5.6
H0532,54440574,0,2,SLOW_MODES,1,0,0,0.0,28.0,0.0,0.0,0.0,5.6
H0533,54440575,0,0,PT,1,212,23,44.0,205.0,1.06,0.38333333333333336,4.4,41.0
H0533,54440575,0,1,CAR,1,142,0,26.67,205.0,0.71,0.0,2.6670000000000003,41.0
H0533,54440575,0,2,SLOW_MODES,1,0,0,0.0,205.0,0.0,0.0,0.0,41.0
H0534,54440592,1,0,PT,1,218,7,18.0,54.0,1.09,0.11666666666666667,1.8,10.8
H0534,54440592,1,1,CAR,1,69,0,8.15,54.0,0.345,0.0,0.8150000000000001,10.8
H0534,54440592,1,2,SLOW_MODES,1,0,0,0.0,54.0,0.0,0.0,0.0,10.8
H0535,54440796,1,0,PT,1,144,10,23.6,41.0,0.72,0.16666666666666666,2.3600000000000003,8.2
H0535,54440796,1,1,CAR,1,54,0,6.28,41.0,0.27,0.0,0.628,8.2
H0535,54440796,1,2,SLOW_MODES,1,0,0,0.0,41.0,0.0,0.0,0.0,8.2
H0536,54440872,1,0,PT,1,114,15,20.0,26.0,0.57,0.25,2.0,5.2
H0536,54440872,1,1,CAR,1,39,0,3.96,26.0,0.195,0.0,0.396,5.2
H0536,54440872,1,2,SLOW_MODES,1,0,0,0.0,26.0,0.0,0.0,0.0,5.2
H0537,54440987,0,0,PT,1,171,21,40.0,57.5,0.855,0.35,4.0,11.5
H0537,54440987,0,1,CAR,1,81,0,10.5,57.5,0.405,0.0,1.05,11.5
H0537,54440987,0,2,SLOW_MODES,1,0,0,0.0,57.5,0.0,0.0,0.0,11.5
H0538,54441127,1,0,PT,1,205,11,18.9,59.5,1.025,0.18333333333333332,1.89,11.9
H0538,54441127,1,1,CAR,1,71,0,9.57,59.5,0.355,0.0,0.9570000000000001,11.9
H0538,54441127,1,2,SLOW_MODES,1,0,0,0.0,59.5,0.0,0.0,0.0,11.9
H0539,54441132,1,0,PT,1,78,0,7.6,11.0,0.39,0.0,0.76,2.2
H0539,54441132,1,1,CAR,1,19,0,1.92,11.0,0.095,0.0,0.192,2.2
H0539,54441132,1,2,SLOW_MODES,1,0,0,0.0,11.0,0.0,0.0,0.0,2.2
H0540,54441132,1,0,PT,1,115,5,9.4,11.0,0.575,0.08333333333333333,0.9400000000000001,2.2
H0540,54441132,1,1,CAR,1,19,0,1.92,11.0,0.095,0.0,0.192,2.2
H0540,54441132,1,2,SLOW_MODES,1,0,0,0.0,11.0,0.0,0.0,0.0,2.2
H0541,54540006,0,0,PT,1,95,12,0.0,12.0,0.475,0.2,0.0,2.4
H0541,54540006,0,1,CAR,1,24,0,2.69,12.0,0.12,0.0,0.269,2.4
H0541,54540006,0,2,SLOW_MODES,1,0,0,0.0,12.0,0.0,0.0,0.0,2.4
H0542,54540027,0,0,PT,1,108,0,0.0,73.0,0.54,0.0,0.0,14.6
H0542,54540027,0,1,CAR,1,93,0,11.12,73.0,0.465,0.0,1.1119999999999999,14.6
H0542,54540027,0,2,SLOW_MODES,1,0,0,0.0,73.0,0.0,0.0,0.0,14.6
H0543,54540180,1,0,PT,1,104,2,11.2,29.0,0.52,0.03333333333333333,1.1199999999999999,5.8
H0543,54540180,1,1,CAR,1,40,0,4.59,29.0,0.2,0.0,0.45899999999999996,5.8
H0543,54540180,1,2,SLOW_MODES,1,0,0,0.0,29.0,0.0,0.0,0.0,5.8
H0544,54540399,0,0,PT,1,144,1,16.7,55.5,0.72,0.016666666666666666,1.67,11.1
H0544,54540399,0,1,CAR,1,74,0,9.14,55.5,0.37,0.0,0.914,11.1
H0544,54540399,0,2,SLOW_MODES,1,0,0,0.0,55.5,0.0,0.0,0.0,11.1
H0545,54540400,1,0,PT,1,127,7,7.4,34.0,0.635,0.11666666666666667,0.74,6.8
H0545,54540400,1,1,CAR,1,46,0,4.89,34.0,0.23,0.0,0.489,6.8
H0545,54540400,1,2,SLOW_MODES,1,0,0,0.0,34.0,0.0,0.0,0.0,6.8
H0546,54540426,1,0,PT,1,43,0,7.6,7.0,0.215,0.0,0.76,1.4
H0546,54540426,1,1,CAR,1,10,0,1.23,7.0,0.05,0.0,0.123,1.4
H0546,54540426,1,2,SLOW_MODES,1,0,0,0.0,7.0,0.0,0.0,0.0,1.4
H0547,54540451,1,0,PT,1,237,58,52.6,83.0,1.185,0.9666666666666667,5.26,16.6
H0547,54540451,1,1,CAR,1,78,0,13.0,83.0,0.39,0.0,1.3,16.6
H0547,54540451,1,2,SLOW_MODES,1,0,0,0.0,83.0,0.0,0.0,0.0,16.6
H0548,54540452,1,0,PT,1,90,1,14.4,14.0,0.45,0.016666666666666666,1.44,2.8
H0548,54540452,1,1,CAR,1,25,0,2.55,14.0,0.125,0.0,0.255,2.8
H0548,54540452,1,2,SLOW_MODES,1,0,0,0.0,14.0,0.0,0.0,0.0,2.8
H0549,54540466,1,0,PT,1,314,44,16.5,97.0,1.57,0.7333333333333333,1.65,19.4
H0549,54540466,1,1,CAR,1,113,0,13.87,97.0,0.565,0.0,1.387,19.4
H0549,54540466,1,2,SLOW_MODES,1,0,0,0.0,97.0,0.0,0.0,0.0,19.4
H0550,54540632,1,0,PT,1,120,15,22.0,65.0,0.6,0.25,2.2,13.0
H0550,54540632,1,1,CAR,1,64,0,9.0,65.0,0.32,0.0,0.9,13.0
H0550,54540632,1,2,SLOW_MODES,1,0,0,0.0,65.0,0.0,0.0,0.0,13.0
H0551,54540662,1,0,PT,1,33,0,3.8,7.0,0.165,0.0,0.38,1.4
H0551,54540662,1,1,CAR,1,10,0,1.13,7.0,0.05,0.0,0.11299999999999999,1.4
H0551,54540662,1,2,SLOW_MODES,1,0,0,0.0,7.0,0.0,0.0,0.0,1.4
H0552,54540662,1,0,PT,1,33,0,3.8,7.0,0.165,0.0,0.38,1.4
H0552,54540662,1,1,CAR,1,10,0,1.13,7.0,0.05,0.0,0.11299999999999999,1.4
H0552,54540662,1,2,SLOW_MODES,1,0,0,0.0,7.0,0.0,0.0,0.0,1.4
H0553,54540663,0,0,PT,1,72,2,5.6,24.0,0.36,0.03333333333333333,0.5599999999999999,4.8
H0553,54540663,0,1,CAR,1,40,0,3.87,24.0,0.2,0.0,0.387,4.8
H0553,54540663,0,2,SLOW_MODES,1,0,0,0.0,24.0,0.0,0.0,0.0,4.8
H0554,54540713,1,0,PT,1,59,0,3.8,9.5,0.295,0.0,0.38,1.9
H0554,54540713,1,1,CAR,1,16,0,1.66,9.5,0.08,0.0,0.16599999999999998,1.9
H0554,54540713,1,2,SLOW_MODES,1,0,0,0.0,9.5,0.0,0.0,0.0,1.9
H0555,54540713,1,0,PT,1,68,5,3.8,8.9,0.34,0.08333333333333333,0.38,1.78
H0555,54540713,1,1,CAR,1,15,0,1.75,8.9,0.075,0.0,0.175,1.78
H0555,54540713,1,2,SLOW_MODES,1,0,0,0.0,8.9,0.0,0.0,0.0,1.78
H0556,54540811,1,0,PT,1,90,5,4.7,13.0,0.45,0.08333333333333333,0.47000000000000003,2.6
H0556,54540811,1,1,CAR,1,24,0,2.35,13.0,0.12,0.0,0.23500000000000001,2.6
H0556,54540811,1,2,SLOW_MODES,1,0,0,0.0,13.0,0.0,0.0,0.0,2.6
H0557,54540811,1,0,PT,1,97,9,5.6,13.0,0.485,0.15,0.5599999999999999,2.6
H0557,54540811,1,1,CAR,1,24,0,2.35,13.0,0.12,0.0,0.23500000000000001,2.6
H0557,54540811,1,2,SLOW_MODES,1,0,0,0.0,13.0,0.0,0.0,0.0,2.6
H0558,54540812,1,0,PT,1,110,0,14.0,31.5,0.55,0.0,1.4,6.3
H0558,54540812,1,1,CAR,1,51,0,5.17,31.5,0.255,0.0,0.517,6.3
H0558,54540812,1,2,SLOW_MODES,1,0,0,0.0,31.5,0.0,0.0,0.0,6.3
H0559,54540853,1,0,PT,1,164,30,26.0,58.0,0.82,0.5,2.6,11.6
H0559,54540853,1,1,CAR,1,60,0,8.2,58.0,0.3,0.0,0.82,11.6
H0559,54540853,1,2,SLOW_MODES,1,0,0,0.0,58.0,0.0,0.0,0.0,11.6
H0560,54540917,2,0,PT,1,193,42,20.2,57.0,0.965,0.7,2.02,11.4
H0560,54540917,2,1,CAR,1,74,0,9.47,57.0,0.37,0.0,0.9470000000000001,11.4
H0560,54540917,2,2,SLOW_MODES,1,0,0,0.0,57.0,0.0,0.0,0.0,11.4
H0561,54540918,2,0,PT,1,37,0,2.2,3.2,0.185,0.0,0.22000000000000003,0.64
H0561,54540918,2,1,CAR,1,6,0,0.56,3.2,0.03,0.0,0.05600000000000001,0.64
H0561,54540918,2,2,SLOW_MODES,1,0,0,0.0,3.2,0.0,0.0,0.0,0.64
H0562,54541019,1,0,PT,1,226,44,23.8,78.0,1.13,0.7333333333333333,2.38,15.6
H0562,54541019,1,1,CAR,1,106,0,13.21,78.0,0.53,0.0,1.3210000000000002,15.6
H0562,54541019,1,2,SLOW_MODES,1,0,0,0.0,78.0,0.0,0.0,0.0,15.6
H0563,54541039,1,0,PT,1,152,39,15.6,38.0,0.76,0.65,1.56,7.6
H0563,54541039,1,1,CAR,1,51,0,6.56,38.0,0.255,0.0,0.6559999999999999,7.6
H0563,54541039,1,2,SLOW_MODES,1,0,0,0.0,38.0,0.0,0.0,0.0,7.6
H0564,54541041,1,0,PT,1,81,5,5.6,13.6,0.405,0.08333333333333333,0.5599999999999999,2.7199999999999998
H0564,54541041,1,1,CAR,1,21,0,2.11,13.6,0.105,0.0,0.211,2.7199999999999998
H0564,54541041,1,2,SLOW_MODES,1,0,0,0.0,13.6,0.0,0.0,0.0,2.7199999999999998
H0565,56080065,1,0,PT,1,166,5,12.1,46.5,0.83,0.08333333333333333,1.21,9.3
H0565,56080065,1,1,CAR,1,69,0,6.99,46.5,0.345,0.0,0.6990000000000001,9.3
